horizon,fitted,quarter,standard_error,ci_lower,ci_upper
15,-0.5090775188582066,1997 Q4,0.6138005037991674,-1.7273016103354788,0.7091465726190656
15,-1.0323146448930673,1998 Q1,0.5378502461452943,-2.0997984990209617,0.035169209234827026
15,-0.8299498827119152,1998 Q2,0.6278625501918029,-2.0760832437074557,0.4161834782836251
15,-1.1187818218965404,1998 Q3,0.5692985314756779,-2.2486818170800307,0.01111817328694964
15,-1.0928081272547634,1998 Q4,0.4750679752167213,-2.035686552600107,-0.14992970190941968
15,-0.3416418405037872,1999 Q1,0.694030728436889,-1.7191007190386558,1.0358170380310816
15,-0.6271650383860876,1999 Q2,0.830109208179307,-2.274702030783268,1.0203719540110925
15,-0.20470277532849251,1999 Q3,1.1069391865339617,-2.4016706443499056,1.9922650936929205
15,-0.6003933183254356,1999 Q4,0.7411765088270835,-2.071423520323447,0.8706368836725756
15,0.35729538915831327,2000 Q1,0.8327729155580609,-1.2955283250342362,2.0101191033508625
15,-0.14307932222163725,2000 Q2,0.645300952884405,-1.4238230853682337,1.137664440924959
15,-0.6968209592692174,2000 Q3,0.5553126468813571,-1.798962845021443,0.4053209264830082
15,-1.4529313461930606,2000 Q4,0.6170508508042986,-2.6776064767340078,-0.22825621565211351
15,-1.9165931181273916,2001 Q1,1.343698023941309,-4.583461741244882,0.7502755049900984
15,0.25363375046720993,2001 Q2,0.8753332811776794,-1.4836605081758287,1.9909280091102486
15,-0.1723429619379232,2001 Q3,1.1542170468510993,-2.4631442965158894,2.118458372640043
15,-0.389594401355557,2001 Q4,1.310253031373467,-2.990083972267586,2.210895169556472
15,1.1697346136938684,2002 Q1,0.9630394945547248,-0.7416322001960822,3.0811014275838193
15,0.37638534942325175,2002 Q2,0.732417901679987,-1.077261441892729,1.8300321407392328
15,1.5631819060200498,2002 Q3,0.6358156675829773,0.30126380853715484,2.8251000035029445
15,0.6841325630231248,2002 Q4,0.9666653697132093,-1.234430609363462,2.6026957354097116
15,0.7085721686267119,2003 Q1,0.7780578272937305,-0.8356572412628194,2.252801578516243
15,0.03340258245473482,2003 Q2,1.011054410940216,-1.973260549260023,2.0400657141694927
15,-0.465901730155313,2003 Q3,1.2168022474678573,-2.8809173634986953,1.9491139031880695
15,-0.2866328948723105,2003 Q4,1.0300034178198267,-2.33090455989297,1.7576387701483491
15,-0.49763146053303997,2004 Q1,1.2474413703340337,-2.973457271428054,1.9781943503619743
15,-0.7005372523299808,2004 Q2,1.0286997517676395,-2.7422215011100453,1.341146996450084
15,-1.1812609428518757,2004 Q3,1.0450715787883378,-3.25543873631733,0.8929168506135787
15,-1.4785457515120577,2004 Q4,1.0788533767860162,-3.619771062728746,0.6626795597046302
15,-1.0532503548512937,2005 Q1,0.7092781748423217,-2.4609711937945304,0.35447048409194304
15,-0.618548679463676,2005 Q2,0.6240592050485705,-1.8571334531690291,0.6200360942416773
15,-0.008658040452026313,2005 Q3,0.5834360918037262,-1.1666171794122653,1.1493010985082128
15,-0.6142333226865222,2005 Q4,0.5013672014467145,-1.6093084321047606,0.3808417867317162
15,0.32953475696288764,2006 Q1,0.5260138106595166,-0.7144570492166249,1.3735265631424003
15,-0.494244791925966,2006 Q2,0.4858674702260764,-1.458557225413619,0.47006764156168707
15,-0.32365806257239127,2006 Q3,0.7430404881350398,-1.7983877475211536,1.151071622376371
15,-1.3846606260185095,2006 Q4,0.5337114163738449,-2.443930048736043,-0.3253912033009758
15,-0.6248881094599305,2007 Q1,0.4317720765468568,-1.4818361608558819,0.23205994193602109
15,-1.1664226801131905,2007 Q2,0.5926724012662438,-2.3427133366168884,0.009867976390507405
15,-1.0727971636475109,2007 Q3,0.6043801700878111,-2.272324500387865,0.1267301730928434
15,0.22152530726063266,2007 Q4,0.6484052329122773,-1.065379592433162,1.5084302069544273
15,-0.3850979099125745,2008 Q1,1.0422247647541323,-2.4536255655580717,1.6834297457329226
15,0.15362635751781015,2008 Q2,1.2808451959801677,-2.3884968006386544,2.6957495156742746
15,1.1946506101433587,2008 Q3,1.3234363772142619,-1.4320042529281363,3.8213054732148537
15,1.7601616589303708,2008 Q4,2.1239298800496664,-2.4552512194721032,5.975574537332845
15,-1.0866580152951322,2009 Q1,0.9127140928361807,-2.8981428375488205,0.724826806958556
15,0.3718184745561105,2009 Q2,1.1312307681167182,-1.873361459657549,2.61699840876977
15,-1.9962077888006569,2009 Q3,0.870064465970251,-3.7230449077386893,-0.26937066986262437
15,-2.223681688779221,2009 Q4,0.6780135811121956,-3.5693509636449687,-0.8780124139134728
15,-0.9712562864395871,2010 Q1,0.8379920066624769,-2.6344384517569903,0.6919258788778162
15,-0.37809627380793576,2010 Q2,0.9883040447178418,-2.3396062261908384,1.5834136785749666
15,-1.7070379283258534,2010 Q3,0.9234113716625304,-3.539753887893454,0.12567803124174737
15,-1.1860928889861153,2010 Q4,1.054071397311273,-3.2781328309439575,0.9059470529717268
15,-0.919379901224411,2011 Q1,1.044584551015263,-2.9925910793764112,1.153831276927589
15,-1.5299672274138039,2011 Q2,0.795018994828394,-3.1078598597712492,0.047925404943641725
15,-2.4143949482795417,2011 Q3,1.0512611154949478,-4.500857258757289,-0.3279326378017937
15,-1.930749103330294,2011 Q4,0.9766261229363611,-3.869081613589034,0.007583406928445946
15,-2.012435482510622,2012 Q1,0.8799363537901175,-3.7588655660944728,-0.26600539892677144
15,-2.1454188322243506,2012 Q2,0.7934802624298365,-3.720257506713308,-0.5705801577353931
15,-2.8205954159214848,2012 Q3,1.147705705693634,-5.098473540732183,-0.5427172911107871
15,-2.2063453117493497,2012 Q4,0.9025490249982009,-3.997655288177594,-0.41503533532110515
15,-1.2448228214117645,2013 Q1,0.6366724419774153,-2.508441378900484,0.01879573607695506
15,-1.3679453828933426,2013 Q2,0.3653935905107116,-2.0931505140008513,-0.6427402517858338
15,-2.2925122584149236,2013 Q3,1.066711085320977,-4.409638482229608,-0.17538603460023916
15,-0.8229637834707649,2013 Q4,0.44192531010867653,-1.7000631929298755,0.05413562598834565
15,0.5852814510956824,2014 Q1,0.5780579888013567,-0.5620036421389824,1.7325665443303473
15,0.8557676967776323,2014 Q2,0.5104691815313602,-0.15737232355323993,1.8689077171085047
15,2.1369724184055956,2014 Q3,0.9320894913112253,0.2870327935602264,3.986912043250965
15,1.160884726634476,2014 Q4,1.0253480880859485,-0.8741473975248151,3.195916850793767
15,1.6255154281826545,2015 Q1,0.8373567501322625,-0.03640592877016546,3.2874367851354744
15,0.3744363441671017,2015 Q2,0.6710094095117616,-0.9573315889244443,1.7062042772586477
15,-0.4467565438524284,2015 Q3,1.4034202986831068,-3.232157350371462,2.338644262666605
15,-0.9784433736673621,2015 Q4,1.00261129194503,-2.9683492513500993,1.011462504015375
15,0.36335275043910736,2016 Q1,0.8901928106219624,-1.4034335608252573,2.130139061703472
15,-0.08201559365156383,2016 Q2,0.5362022153059238,-1.1462285627612934,0.9821973754581657
15,-0.5332196658820177,2016 Q3,0.9195223948466341,-2.3582170829932383,1.291777751229203
15,0.26551026967494534,2016 Q4,1.0126917465141512,-1.744402519916687,2.275423059266578
15,0.16791706896190198,2017 Q1,0.8198732181724289,-1.4593043167368196,1.7951384546606237
16,2.419897213325261,1988 Q3,1.459422674593753,-0.4770338996234824,5.316828326274004
16,1.450897366774142,1988 Q4,0.9345013713801794,-0.4040731945117353,3.305867928060019
16,1.7603400267909224,1989 Q1,0.9232658408998026,-0.0723281827597746,3.5930082363416194
16,1.652765903714446,1989 Q2,1.3962319025927075,-1.1187325181792298,4.424264325608122
16,0.911632483193014,1989 Q3,1.3255961706403971,-1.7196551189424203,3.5429200853284484
16,0.846270317268442,1989 Q4,1.3062677714596966,-1.7466507157264581,3.439191350263342
16,0.9150592575589581,1990 Q1,1.2410429840312538,-1.5483915956680958,3.378510110786012
16,0.3043447857543241,1990 Q2,1.208183913707811,-2.0938813283894824,2.702570899898131
16,-0.052133401815886105,1990 Q3,1.449133212168363,-2.928640093276231,2.824373289644459
16,0.8134178881659307,1990 Q4,1.422991268585332,-2.011197455409392,3.638033231741254
16,0.8899875829548469,1991 Q1,1.5088184294862748,-2.1049933285113607,3.884968494421055
16,2.7353138143294,1991 Q2,1.3171151978033884,0.12086081022187622,5.349766818436924
16,3.595287105541545,1991 Q3,1.4729880925108778,0.6714288508480633,6.5191453602350276
16,2.2306613405051334,1991 Q4,1.8538400789045586,-1.4491821321919693,5.910504813202236
16,3.023323899048828,1992 Q1,1.1855274451294242,0.6700705195876204,5.376577278510036
16,3.446811807236041,1992 Q2,0.9582327767292884,1.5447347786418022,5.34888883583028
16,3.3872860517146717,1992 Q3,0.7630556914215342,1.8726324754250052,4.901939628004338
16,3.1948842696928637,1992 Q4,0.7370448215658043,1.7318618619958734,4.657906677389854
16,2.9406173371614415,1993 Q1,0.8311616719395677,1.2907744580226244,4.590460216300259
16,2.468800425126496,1993 Q2,0.6712545294584393,1.136370715113105,3.801230135139887
16,2.2198579595371486,1993 Q3,0.5820356195549389,1.0645263859733416,3.3751895331009556
16,1.903859279390415,1993 Q4,0.42720176655239844,1.055870474929225,2.751848083851605
16,2.3154753296987294,1994 Q1,0.7216449514044664,0.8830214226714777,3.747929236725981
16,2.3614834034726435,1994 Q2,0.9324949950627275,0.5104954676999185,4.2124713392453685
16,2.1258138564353533,1994 Q3,0.6553314806142746,0.82499114856923494,3.4266365643014716
16,1.3645245317475747,1994 Q4,0.791715993972374,-0.20701929546899578,2.936068358964145
16,0.8203241073785668,1995 Q1,0.8217317855166801,-0.8108005951513799,2.4514488099085137
16,0.11245500028214714,1995 Q2,0.417943024023795,-0.7171553455153393,0.9420653460796337
16,0.12537462980545888,1995 Q3,0.46105236747528866,-0.7898070864232758,1.0405563460341936
16,0.24986865397378763,1995 Q4,0.4010509513148744,-0.5462111925073947,1.04594850045497
16,-0.22184868253642775,1996 Q1,0.6776418612007326,-1.5669571458507603,1.1232597807779046
16,0.0018880083619005547,1996 Q2,0.5340389618949897,-1.0581709527413932,1.0619469694651944
16,0.041468825021419645,1996 Q3,0.5428086176724339,-1.0359977652175532,1.1189354152603925
16,0.22995282334612593,1996 Q4,0.43467216928633845,-0.6328646133426894,1.0927702600349414
16,0.10459031158854346,1997 Q1,0.49183712932101864,-0.8716986739379203,1.0808792971150072
16,-0.5529497928197742,1997 Q2,0.8057433940328522,-2.1523377890878432,1.0464382034482949
16,-0.166969917508212,1997 Q3,0.6392766742012506,-1.4359240865199474,1.1019842515035234
16,-1.1135153703339715,1997 Q4,0.41975162366314844,-1.9467157580413996,-0.2803149826265433
16,-1.303493563366282,1998 Q1,0.41826344164017254,-2.133739933105413,-0.47324719362715084
16,-0.9928397278792056,1998 Q2,0.5174390207800295,-2.0199480662971068,0.034268610538695565
16,-1.3683218948768765,1998 Q3,0.518939249265651,-2.3984081633024354,-0.33823562645131755
16,-1.301386985054393,1998 Q4,0.3865541971896803,-2.068691002029067,-0.5340829680797194
16,-0.5530951553872009,1999 Q1,0.5093448872825971,-1.5641367657973304,0.4579464550229285
16,-0.4214857431296256,1999 Q2,0.9113399541596396,-2.2304812546001056,1.3875097683408542
16,-0.032368800481224425,1999 Q3,1.1839861697743201,-2.3825627725428142,2.3178251715803655
16,-0.3072030127832151,1999 Q4,0.8347870265619258,-1.9642421639711185,1.3498361384046884
16,0.3832363233624132,2000 Q1,0.8565513371578248,-1.3170046429094517,2.083477289634278
16,-0.46049264611697616,2000 Q2,0.4764227532554052,-1.40618433698129,0.48519904474733766
16,-1.0024479258700854,2000 Q3,0.458369475468761,-1.9123041435563537,-0.09259170818381701
16,-1.4130015188976026,2000 Q4,0.6545733901382411,-2.71231942906208,-0.11368360873312544
16,-1.6606816631222678,2001 Q1,1.387421888649437,-4.414692345554258,1.0933290193097218
16,0.21705078727829663,2001 Q2,0.8796542798910137,-1.52904915786895,1.963150732425543
16,0.10009847417846936,2001 Q3,1.1009781968102805,-2.0853259738182213,2.28552292217516
16,-0.022339736895772455,2001 Q4,1.3021163474354212,-2.6070202583320086,2.5623407845404635
16,1.3986604812782704,2002 Q1,0.8115318944845783,-0.2122175975737155,3.009538560130256
16,0.5149450884333473,2002 Q2,0.694871552712686,-0.8643640422245844,1.894254219091279
16,1.3295066017316628,2002 Q3,0.5548014364511336,0.22823445436603929,2.4307787490972865
16,0.6791732175219616,2002 Q4,0.909588411524123,-1.126345509296055,2.4846919443399784
16,0.452820788616464,2003 Q1,0.8087108865536962,-1.1524576337500405,2.0580992109829683
16,-0.06824372277052398,2003 Q2,1.0297598978043625,-2.112300964547152,1.9758135190061041
16,-0.4764537408557802,2003 Q3,1.1412351253550495,-2.741787560443918,1.7888800787323578
16,-0.22386704980780364,2003 Q4,0.9682518946888723,-2.1458318703671093,1.6980977707515021
16,-0.5168497191158117,2004 Q1,1.0990921462860928,-2.6985303864112513,1.6648309481796277
16,-0.5989617343487806,2004 Q2,0.84775914552588,-2.281750338167336,1.083826869469775
16,-1.0239662792998276,2004 Q3,0.9292662140699419,-2.8685451354565314,0.8206125768568762
16,-1.4098292928831864,2004 Q4,1.0139017697676387,-3.4224083992968035,0.6027498135304308
16,-0.966581905617509,2005 Q1,0.5956849385067056,-2.1490071631635392,0.2158433519285211
16,-0.6488312209867725,2005 Q2,0.6011259862767813,-1.8420568729946472,0.5443944310211021
16,-0.23045836207465603,2005 Q3,0.5768383083764705,-1.3754733544871032,0.914556630337791
16,-0.6599270265844898,2005 Q4,0.5401493650541852,-1.732115042095864,0.41226098892688434
16,-0.07121653889066765,2006 Q1,0.5464232330788842,-1.1558580840036317,1.0134250062222965
16,-0.4030803679162254,2006 Q2,0.41845330842113593,-1.2337036202368483,0.4275428844043974
16,-0.5391463266182656,2006 Q3,0.5797836372025047,-1.6900077505426654,0.6117150973061342
16,-1.1498145138478508,2006 Q4,0.5869085599081054,-2.314818797563678,0.015189769867976599
16,-0.5444710490901417,2007 Q1,0.4904179394240104,-1.517942964935973,0.4290008667556897
16,-1.2938146125362748,2007 Q2,0.6136616911386067,-2.5119234420287486,-0.07570578304380104
16,-0.9796914950080962,2007 Q3,0.5826353007492469,-2.1362134263345194,0.1768304363183273
16,0.1648602264268379,2007 Q4,0.5473671704979568,-0.9216550196540443,1.2513754725077202
16,-0.1517370140954653,2008 Q1,1.1314701735846258,-2.3976875576165386,2.0942135294256077
16,0.7520575303294057,2008 Q2,1.4102442261487116,-2.047255133990915,3.551370194649726
16,1.409857801541345,2008 Q3,1.2796561792095624,-1.130239638332406,3.949955241415096
16,1.6432800028577992,2008 Q4,2.1612291956720693,-2.6467260441555567,5.933286049871155
16,-1.1193305996572673,2009 Q1,0.9701242349275564,-3.0450119862161933,0.8063507869016586
16,0.16157781666119653,2009 Q2,0.9490496764834419,-1.7222709020138989,2.0454265353362917
16,-2.2756047997462283,2009 Q3,0.8621658157968077,-3.9869904180338525,-0.5642191814586044
16,-2.4001120082944247,2009 Q4,0.6499748286763865,-3.6903018461015487,-1.1099221704873008
16,-0.8557996694857976,2010 Q1,0.8127601886146509,-2.4691158929159127,0.7575165539443177
16,-0.5555968722234922,2010 Q2,0.8995651108790279,-2.341219504511322,1.2300257600643376
16,-1.691905000686798,2010 Q3,0.8747924217885532,-3.428354233775812,0.04454423240221628
16,-1.1437019296874837,2010 Q4,0.8646538438967181,-2.8600262447200566,0.5726223853450891
16,-0.8336346399473402,2011 Q1,0.8416761210202659,-2.504348535555645,0.8370792556609645
16,-1.5878582518509712,2011 Q2,0.7744535637748614,-3.125136425946728,-0.05058007775521456
16,-2.294300474834264,2011 Q3,1.04768534635335,-4.373939450757636,-0.2146614989108926
16,-1.7258148382431366,2011 Q4,0.833606710184341,-3.380511079938901,-0.07111859654737218
16,-2.2112418681459105,2012 Q1,0.9290070337614795,-4.055306255456461,-0.36717748083536006
16,-2.2561128628782323,2012 Q2,0.8073755589311125,-3.8587406808631655,-0.6534850448932992
16,-2.9412472100913956,2012 Q3,1.2199897769044543,-5.362907777464519,-0.5195866427182714
16,-2.131637725705575,2012 Q4,0.8936937044447981,-3.905605708334887,-0.3576697430762634
16,-1.3771328717514195,2013 Q1,0.6269662903387775,-2.621651121927327,-0.1326146215755124
16,-1.3858603672890915,2013 Q2,0.4551134450932154,-2.289253415762061,-0.4824673188161218
16,-2.1574745020347574,2013 Q3,1.0368765038951266,-4.215658095252838,-0.09929090881667735
16,-0.8437836580322573,2013 Q4,0.5202198110585938,-1.876411821526743,0.1888445054622283
16,0.49504110952229563,2014 Q1,0.5242818016232993,-0.5456500415166826,1.5357322605612738
16,0.7104199253276682,2014 Q2,0.5094350879494515,-0.30080073199105617,1.7216405826463925
16,1.916088709252605,2014 Q3,0.8362621590142403,0.25612144328943987,3.5760559752157706
16,1.0446025279734208,2014 Q4,1.0253456987351532,-0.99069259790289,3.0798976538497316
16,1.5357908120452173,2015 Q1,0.9939580252007809,-0.4372002742901757,3.5087818983806103
16,0.4558421494806405,2015 Q2,0.7059946713827269,-0.9455461972325249,1.857230496193806
16,-0.3680035682424184,2015 Q3,1.2722369523022636,-2.893373959101556,2.1573668226167193
16,-0.5789904617717978,2015 Q4,0.8624637505028079,-2.2909674757766902,1.1329865522330944
16,0.2999965411604791,2016 Q1,0.7555524630362941,-1.1997632444987159,1.799756326819674
16,-0.1077115651151607,2016 Q2,0.6337484272319824,-1.3656922506226774,1.1502691203923558
16,-0.3930626289295395,2016 Q3,1.0332235370705776,-2.4439951403103777,1.6578698824512985
16,0.4287913341311678,2016 Q4,1.0751743157169629,-1.7054128147188965,2.5629954829812323
17,2.426934534622287,1988 Q3,1.360280593494435,-0.2735638786615944,5.127432947906168
17,1.2502290276095422,1988 Q4,0.8293710376303727,-0.39628065712455096,2.8967387123436357
17,1.5866711386666308,1989 Q1,0.8110700947981542,-0.023506580944703925,3.1968488582779653
17,1.6204200009426535,1989 Q2,1.4326193531170235,-1.2236890074743145,4.464529009359621
17,0.7167497778583264,1989 Q3,1.3274100679123655,-1.918492391527998,3.3519919472446507
17,1.1074400510629279,1989 Q4,1.330220201551452,-1.5333809389503774,3.7482610410762334
17,1.2021591810361874,1990 Q1,1.260249121038889,-1.2997516511731888,3.7040700132455635
17,0.6679721987488905,1990 Q2,1.208914907905116,-1.7320273353224978,3.0679717328202787
17,0.45827363326076737,1990 Q3,1.5510442589117308,-2.6209385382251873,3.5374858047467224
17,1.0123277827315398,1990 Q4,1.488751935397397,-1.9432184909868948,3.9678740564499746
17,1.3725671582138694,1991 Q1,1.6158566882514085,-1.8353139536583096,4.580448270086048
17,2.692837263212633,1991 Q2,1.4086214029735458,-0.10362979059992083,5.489304317025187
17,3.483388688080141,1991 Q3,1.4643349508021895,0.5763162575319205,6.3904611186283615
17,2.6323019909577674,1991 Q4,1.8648448980628773,-1.0698832143036676,6.334487196219202
17,3.2656879910713936,1992 Q1,1.1563420125656738,0.9700588502298229,5.561317131912965
17,3.5069351248940075,1992 Q2,0.9873871041046595,1.5467238856218448,5.467146364166171
17,3.315518706260643,1992 Q3,0.7246101755321277,1.8769856281351913,4.754051784386094
17,3.1488978026963714,1992 Q4,0.6609174861713024,1.8368107000404623,4.46098490535228
17,2.7013308405109773,1993 Q1,0.7577591377855764,1.196988751806701,4.205672929215254
17,2.341550211974674,1993 Q2,0.623937605040065,1.1028774554440681,3.58022296850528
17,2.412527097631344,1993 Q3,0.47012609389355614,1.479208797955042,3.3458453973076465
17,1.853788445788519,1993 Q4,0.3522595447700873,1.1544648310393133,2.5531120605377247
17,2.173897559658803,1994 Q1,0.6511538938231183,0.881193638509945,3.466601480807661
17,2.319045020818966,1994 Q2,0.8690270229362579,0.593808251461365,4.0442817901765675
17,1.8636164204932535,1994 Q3,0.5750639294504057,0.7219701774720206,3.005262663514486
17,0.9283644305314018,1994 Q4,0.7473750805863587,-0.5553626981976691,2.412091559260473
17,0.517119841939321,1995 Q1,0.8108354346987406,-1.0925920184741704,2.1268317023528125
17,0.1939054406351071,1995 Q2,0.41567372919768797,-0.6313112473854755,1.0191221286556897
17,0.1912735685698256,1995 Q3,0.4849322664312233,-0.7714386999949558,1.153985837134607
17,0.2966224261287407,1995 Q4,0.4776115800545218,-0.6515564424603452,1.2448012947178264
17,-0.18255879147710083,1996 Q1,0.7244633516037946,-1.6208003872514902,1.2556828042972887
17,0.04328877171571484,1996 Q2,0.4984206661907662,-0.9462013560073824,1.032778899438812
17,0.1218664150051769,1996 Q3,0.547284332268001,-0.9646303548327084,1.2083631848430623
17,0.01641316636051085,1996 Q4,0.33359749141692585,-0.6458615882418579,0.6786879209628796
17,-0.007405882811923337,1997 Q1,0.43489717078238355,-0.8707859275293521,0.8559741619055055
17,-0.8885035377092501,1997 Q2,0.799665538761978,-2.4760403510052313,0.6990332755867312
17,-0.6347872458215196,1997 Q3,0.5265564426752894,-1.680133952044923,0.41055946040188385
17,-1.1373993904639048,1997 Q4,0.4078435844433591,-1.9470712757533626,-0.32772750517444693
17,-1.3997066143778891,1998 Q1,0.42364496260475,-2.2407482015190183,-0.5586650272367601
17,-1.1650916229113573,1998 Q2,0.5100186789209207,-2.177606717045663,-0.1525765287770513
17,-1.5209576567285823,1998 Q3,0.5883719830721832,-2.6890237265571537,-0.3528915869000109
17,-1.3103776765768045,1998 Q4,0.44189625910631486,-2.1876526684129414,-0.4331026847406675
17,-0.6199099665887792,1999 Q1,0.38280272041551155,-1.3798694514383079,0.14004951826074963
17,-0.42783198356707336,1999 Q2,0.9322488607277283,-2.278579969843653,1.4229160027095062
17,0.12153360352692849,1999 Q3,1.1851621609582648,-2.231310765832211,2.4743779728860678
17,-0.11949772495654365,1999 Q4,0.8600890798136205,-1.826990433760654,1.5879949838475667
17,0.24839591843067532,2000 Q1,0.811928492109537,-1.3634859353044888,1.8602777721658392
17,-0.864053016346539,2000 Q2,0.39355929552132074,-1.6453670027191576,-0.08273902997392024
17,-1.1832047865416795,2000 Q3,0.46982754211623,-2.1159303860024465,-0.2504791870809123
17,-1.1755727212519904,2000 Q4,0.7140380804215222,-2.593117536949957,0.24197209444597578
17,-1.3110331196486082,2001 Q1,1.4927411459316584,-4.27449897758338,1.6524327382861632
17,0.3228979984762676,2001 Q2,0.9309607048794999,-1.5252926751099452,2.1710886720624805
17,0.4418084245947841,2001 Q3,1.194730327490295,-1.9300311569737758,2.813648006163344
17,0.013870105370628633,2001 Q4,1.3889127043006544,-2.7434702346237803,2.7712104453650372
17,1.5324497977975615,2002 Q1,0.7793656646883467,-0.014786670122707957,3.079686265717831
17,0.590584076278593,2002 Q2,0.760612083700207,-0.9194218261656508,2.100589978722837
17,0.9579293764733634,2002 Q3,0.6842929599320569,-0.4005639089234998,2.3164226618702264
17,0.70812525076428,2002 Q4,0.90014915052751,-1.0788967536250804,2.4951472551536407
17,0.12394737107508058,2003 Q1,0.8349983292977939,-1.5337339000887789,1.7816286422389402
17,-0.23202309265109117,2003 Q2,1.0204464542180327,-2.2578654399110674,1.7938192546088851
17,-0.7752330370301507,2003 Q3,1.0789316303444019,-2.917183138885197,1.366717064824896
17,-0.4849736591116069,2003 Q4,0.8629017004079202,-2.198050125773031,1.228102807549817
17,-0.4940883775904719,2004 Q1,1.0154691112740346,-2.5100494497760852,1.5218726945951415
17,-0.6772901238436558,2004 Q2,0.7556554030431711,-2.1774557710394626,0.8228755233521511
17,-0.9245438809493733,2004 Q3,0.9050962545783612,-2.7213871286201323,0.8722993667213856
17,-1.3973238821547012,2004 Q4,1.0090374264793318,-3.4005164456473995,0.6058686813379974
17,-0.9472150334860165,2005 Q1,0.5916919130616671,-2.121871997657779,0.2274419306857458
17,-0.6630919226177783,2005 Q2,0.6204840023314271,-1.8949084109053516,0.568724565669795
17,-0.23367803127010295,2005 Q3,0.5665465399782569,-1.358415118294505,0.891059055754299
17,-0.7155935366755902,2005 Q4,0.5784489947811692,-1.863959984041653,0.4327729106904724
17,-0.06313204350715822,2006 Q1,0.5834474121588173,-1.2214216039881363,1.0951575169738197
17,-0.3783848733561435,2006 Q2,0.38706506871045043,-1.1468061894354897,0.39003644272320265
17,-0.6976359581868693,2006 Q3,0.5220893163338918,-1.7341142973582273,0.3388423809844886
17,-0.9596467146824892,2006 Q4,0.6833725628912503,-2.3163127809304678,0.3970193515654892
17,-0.5428749683806501,2007 Q1,0.5304622250781609,-1.5959756330388282,0.5102256962775281
17,-0.9980687307497786,2007 Q2,0.7213887407319639,-2.4302064522054776,0.4340689907059201
17,-0.9711164320847524,2007 Q3,0.5655560999500111,-2.0938872470491674,0.1516543828796627
17,0.11723138978797198,2007 Q4,0.4620593728014175,-0.8000724437451631,1.034535223321107
17,0.42440742308741225,2008 Q1,1.2412055441230925,-2.0396971289395447,2.888511975114369
17,1.536761876555064,2008 Q2,1.6375670778147822,-1.714219807984298,4.787743561094426
17,1.4165906763903668,2008 Q3,1.425803009965769,-1.4139861799453353,4.247167532726069
17,1.799437535448201,2008 Q4,2.2158724716476157,-2.599625512530436,6.1985005834268385
17,-1.0213777240226936,2009 Q1,1.057455877464119,-3.1206930659211225,1.0779376178757354
17,-0.16084959511130004,2009 Q2,1.0007303306640853,-2.1475504883005643,1.825851298077964
17,-2.7836894172867765,2009 Q3,0.9676067108126318,-4.704631610926208,-0.8627472236473452
17,-2.2546339227528978,2009 Q4,0.6764022443092461,-3.5974621570411998,-0.911805688464596
17,-0.8099706556608457,2010 Q1,0.819323243960538,-2.4365329479288835,0.8165916366071921
17,-0.7975227011217767,2010 Q2,0.8005852163753867,-2.3868853053226795,0.7918399030791259
17,-1.542560019470972,2010 Q3,0.8459561035306062,-3.221995222926709,0.13687518398476461
17,-1.0552193700410595,2010 Q4,0.7559376558416083,-2.555945359888206,0.4455066198060871
17,-0.8392697422527859,2011 Q1,0.7508724764176727,-2.329940079565629,0.651400595060057
17,-1.6688374930125638,2011 Q2,0.6655162904053479,-2.990054376389037,-0.34762060963609054
17,-1.8674448879740382,2011 Q3,1.0830391126510053,-4.017549373200151,0.2826595972520738
17,-1.4052955634819613,2011 Q4,0.8245185215289661,-3.0421717857562105,0.23158065879228795
17,-2.31129416651891,2012 Q1,0.9756025117537126,-4.248110032000453,-0.3744783010373678
17,-2.435780977525833,2012 Q2,0.8461279577490965,-4.115557354741284,-0.7560046003103817
17,-2.8069549534583613,2012 Q3,1.2829892894314463,-5.354010727788946,-0.25989917912777694
17,-2.348461667122353,2012 Q4,0.8535095299608368,-4.04289231797861,-0.6540310162660958
17,-1.3103859237738464,2013 Q1,0.7318272467250642,-2.7632466997274454,0.14247485217975275
17,-1.3534105898434112,2013 Q2,0.5489919328307129,-2.4432973754120066,-0.2635238042748156
17,-2.0906960381188693,2013 Q3,1.0637900987402678,-4.202586399162199,0.021194322924459996
17,-0.6844321552662546,2013 Q4,0.5936145988017555,-1.8629061332329533,0.49404182270044406
17,0.6292299986636972,2014 Q1,0.4843235950299303,-0.33227390439086213,1.5907339017182567
17,0.6594141680959408,2014 Q2,0.5597438195707641,-0.4518178114129191,1.7706461476048005
17,1.8712967975145336,2014 Q3,0.8187300474571708,0.2459121492000813,3.496681445828986
17,1.0410916984789091,2014 Q4,1.0613510328951585,-1.0659565046478008,3.148139901605619
17,1.3305841305653288,2015 Q1,1.0744760386103298,-0.8025205033284406,3.463688764459098
17,0.26076348420500756,2015 Q2,0.7223025798640715,-1.1731884373047505,1.6947154057147655
17,-0.688450363511899,2015 Q3,1.2408550370752733,-3.1518590710704375,1.7749583440466392
17,-0.6505225584655192,2015 Q4,0.8210607789193752,-2.2805342937542146,0.9794891768231762
17,-0.17464340494394426,2016 Q1,0.7084262898282926,-1.5810474077352388,1.2317605978473503
17,-0.09895449036833524,2016 Q2,0.7281022279519088,-1.544420169064451,1.3465111883277805
17,0.15691027666580534,2016 Q3,1.0018175058364192,-1.8319489321253208,2.1457694854569316
