horizon,fitted,quarter,standard_error,ci_lower,ci_upper
15,0.818370274820764,1987 Q1,0.6547768687651849,-0.4739055131736738,2.110646062815202
15,1.0450557467864834,1987 Q2,0.763746841234993,-0.4622845368531936,2.55239603042616
15,1.3209429373839294,1987 Q3,0.7493580297946609,-0.15799940868439633,2.799885283452255
15,2.5719325881794624,1987 Q4,0.9049813953151994,0.7858500285485202,4.358015147810405
15,2.8708289639662667,1988 Q1,0.7298599752385331,1.4303682213537814,4.311289706578752
15,2.9875313259134866,1988 Q2,0.6656697455650814,1.6737572205202393,4.301305431306734
15,2.991299564703812,1988 Q3,0.5372697528265128,1.9309372850942559,4.051661844313368
15,2.8164734784841885,1988 Q4,0.5535687081359794,1.7239433775590316,3.9090035794093456
15,2.096670155332816,1989 Q1,0.4872363741927134,1.1350543753086084,3.0582859353570235
15,2.827880584588972,1989 Q2,0.7530348063564243,1.3416817064785282,4.314079462699415
15,2.301381236119974,1989 Q3,0.9284996912386833,0.468882674570513,4.133879797669435
15,2.043999398884427,1989 Q4,0.8873518547095113,0.29271072029140166,3.7952880774774527
15,2.8654499057766722,1990 Q1,1.0769479022447215,0.7399721050308607,4.990927706522484
15,2.7196520740709587,1990 Q2,0.8937932147383675,0.9556506470530477,4.483653501088869
15,2.176931824718649,1990 Q3,0.7283802055870509,0.739391573931151,3.6144720755061472
15,2.4006671362228698,1990 Q4,0.5947242948633285,1.2269118564535724,3.574422415992167
15,1.9878168885609384,1991 Q1,0.46326287083974405,1.0735155135108565,2.9021182636110203
15,2.4524228006818865,1991 Q2,0.64178463078958925,1.1857886554647612,3.7190569458990117
15,3.1444525128910157,1991 Q3,0.634708353307432,1.8917841970969231,4.397120828685108
15,3.6240243853889074,1991 Q4,0.8061852804858477,2.0329270691778496,5.215121701599966
15,2.6130455034385967,1992 Q1,0.8706834263005269,0.8946538428747373,4.331437164002456
15,2.8774877449465652,1992 Q2,0.9974516147328458,0.9089048079133,4.84607068197983
15,2.5333476700121813,1992 Q3,1.108558555267414,0.3454826905302677,4.721212649494095
15,2.7293808305968628,1992 Q4,1.096176250974067,0.5659537211760104,4.892807940017715
15,2.203987515741053,1993 Q1,1.295153790751914,-0.3521441458343819,4.760119177316488
15,2.0072758234803922,1993 Q2,1.0694842772936541,-0.10347167405063917,4.118023321011424
15,2.3423261512638796,1993 Q3,1.1384721521993375,0.09542332409524157,4.5892289784325175
15,2.1496320100976636,1993 Q4,1.1492627198637122,-0.11856721588494645,4.417831236080273
15,1.5420478691639468,1994 Q1,1.0913515011911836,-0.6118570539595956,3.695952792287489
15,1.6026058064259803,1994 Q2,1.2940350176546336,-0.9513178306225631,4.156529443474524
15,1.2491042905208982,1994 Q3,1.1402869992327729,-1.001380341369469,3.4995889224112657
15,0.6529202550892721,1994 Q4,1.004918968010631,-1.330400343430846,2.63624085360939
15,0.6863288033537429,1995 Q1,0.8816039553418858,-1.0536157494172773,2.426273356124763
15,0.32230324078923744,1995 Q2,0.7258621137004675,-1.1102672724705536,1.7548737540490285
15,0.33217125794333285,1995 Q3,0.5465262912508887,-0.7464598412551311,1.410802357141797
15,0.18442591437243233,1995 Q4,0.4949779457145578,-0.7924687276823983,1.161320556427263
15,-0.5093791285626015,1996 Q1,0.6272890968792552,-1.747404707411609,0.7286464502864061
15,0.5810544996896986,1996 Q2,0.6137689295943394,-0.6302875085180911,1.7923965078974882
15,0.8226479783433893,1996 Q3,0.565654093843875,-0.2937339904223957,1.9390299471091743
15,0.7527829661134235,1996 Q4,0.5150902568011795,-0.263805583740667,1.769371515967514
15,1.2260624725453773,1997 Q1,0.5012840986961439,0.23672192837909745,2.215403016711657
15,1.1162354909088719,1997 Q2,0.991742305463704,-0.8410794822016636,3.0735504640194073
15,1.2996797037048797,1997 Q3,0.9690962939827983,-0.612940818933378,3.2123002263431375
15,0.7185761146909244,1997 Q4,0.8817271467749239,-1.0216115702275457,2.4587637996093945
15,0.4684934628855623,1998 Q1,0.7377590786320453,-0.9875570486226248,1.9245439743937496
15,-0.06969898666393257,1998 Q2,0.6790854369292456,-1.409950467719228,1.2705524943913629
15,-0.5031807953386662,1998 Q3,0.6971893432441364,-1.8791623715070849,0.8728007808297524
15,-0.4103298543739018,1998 Q4,0.7089706622918048,-1.8095631886330592,0.9889034798852556
15,-0.3967821958596091,1999 Q1,0.7031730174601046,-1.7845732260289378,0.9910088343097194
15,-0.5618331717660064,1999 Q2,0.8772676419753312,-2.2932195224378553,1.1695531789058422
15,-0.2261907908107575,1999 Q3,0.898068649465982,-1.9986302690873607,1.5462486874658459
15,-0.4446874467162312,1999 Q4,0.750322175327822,-1.9255326424239412,1.0361577489914788
15,-0.5117754502109023,2000 Q1,0.7581269887206004,-2.0080243228938284,0.9844734224720236
15,-0.8010667583388177,2000 Q2,0.5563994736154827,-1.8991836932911927,0.29705017661355726
15,-0.7397236350296776,2000 Q3,0.625983090823407,-1.9751716640514752,0.49572439399211987
15,-1.1260737646581611,2000 Q4,0.6304712678205262,-2.3703797157329305,0.11823218641660804
15,-1.5303133473203177,2001 Q1,0.8051002268498096,-3.119269188153402,0.058642493512766514
15,-0.9896495114581696,2001 Q2,0.7623574523069818,-2.494247679795022,0.514948656878683
15,0.07520005072445313,2001 Q3,0.651385113314786,-1.2103817264451755,1.360781827894082
15,0.3246218269632335,2001 Q4,0.8159102929247882,-1.2856688949899786,1.9349125489164456
15,0.9761075088723385,2002 Q1,0.5445355740574479,-0.09859468606492383,2.050809703809601
15,0.14026584212578302,2002 Q2,0.7144603346008868,-1.2698019778146246,1.5503336620661905
15,0.7547000259080784,2002 Q3,0.6484535345782179,-0.525095950933859,2.0344960027500156
15,0.4933429968608952,2002 Q4,0.9129509335947656,-1.3084683428346215,2.2951543365564118
15,-0.5282569963313375,2003 Q1,0.5242936157706923,-1.5630094101394982,0.5064954174768233
15,-1.1716186485801763,2003 Q2,0.603053612070916,-2.3618127725899396,0.01857547542958704
15,-0.683415889789772,2003 Q3,0.5157436160114459,-1.701293917523377,0.33446213794383306
15,-0.503636477180071,2003 Q4,0.5971585252440755,-1.6821959843640788,0.6749230300039368
15,-0.25527720947108185,2004 Q1,0.9048739046975185,-2.041147624279426,1.5305932053372624
15,-0.2386344479203337,2004 Q2,0.9396962722358476,-2.09323072125708,1.6159618254164125
15,0.13584219775686515,2004 Q3,1.0253503763424736,-1.8878020828622561,2.1594864783759866
15,-0.49103874189749463,2004 Q4,0.9778611572059572,-2.4209577078203046,1.4388802240253153
15,-0.9794886119581817,2005 Q1,0.9864740477187884,-2.926406085930564,0.9674288620142005
15,-0.9169467772949523,2005 Q2,0.900778802433293,-2.6947350472416436,0.8608414926517388
15,0.01347907756029166,2005 Q3,0.8554233543474956,-1.6747951148267446,1.7017532699473281
15,-0.381683565791173,2005 Q4,0.9369019465600061,-2.2307649231513196,1.4673977915689733
15,-0.24263977329851283,2006 Q1,0.7950699191905463,-1.8117996739380382,1.3265201273410125
15,-0.1280545336549107,2006 Q2,0.5921623755678692,-1.2967535775761685,1.0406445102663469
15,0.16956690711825298,2006 Q3,0.44638898250842424,-0.7114319516395097,1.0505657658760157
15,0.19626451033419118,2006 Q4,0.48234304102262426,-0.7556937263650336,1.148222747033416
15,-0.11479914192862792,2007 Q1,0.46226973017492584,-1.027140442186151,0.7975421583288952
15,-0.12519825754845917,2007 Q2,0.50922882485278,-1.130218612264291,0.8798220971673727
15,0.013953530721455377,2007 Q3,0.572662800817486,-1.116260909469635,1.1441679709125456
15,0.6189852821300224,2007 Q4,0.498582238385599,-0.3650228368569062,1.6029934011169509
15,0.4055526368755324,2008 Q1,0.8094364685118057,-1.1919612645397129,2.0030665382907777
15,0.5698980235278863,2008 Q2,1.108087226683512,-1.6170367359871631,2.7568327830429356
15,0.8066088338679657,2008 Q3,1.4888120691187727,-2.1317292192529327,3.744946886988864
15,0.5685453186031837,2008 Q4,2.587972966801439,-4.53911037987719,5.676201017083557
15,-2.1822639769582057,2009 Q1,0.9984488442139545,-4.152815058522815,-0.21171289539359606
15,-2.759430964299921,2009 Q2,1.1334805310612046,-4.9964822657849854,-0.5223796628148567
15,-3.780410116092035,2009 Q3,1.2252312572261341,-6.198541794129568,-1.3622784380545019
15,-3.516652383274936,2009 Q4,0.8753019789680856,-5.244159276939682,-1.78914548961019
15,-2.57468456501156,2010 Q1,0.7585195097086829,-4.071708122008144,-1.077661008014976
15,-1.6232297469277273,2010 Q2,0.9159497124076289,-3.430959513858956,0.18450002000350119
15,-1.7916256064219942,2010 Q3,1.0806381777399297,-3.9243865808731937,0.3411353680292053
15,-0.9386665560493741,2010 Q4,1.1424986100208607,-3.193516050552104,1.3161829384533559
15,-0.636624810257119,2011 Q1,1.3651357779621445,-3.330873793902997,2.057624173388759
15,-0.7020516438806531,2011 Q2,1.1789046850045548,-3.0287526216620475,1.624649333900741
15,-0.6568102926160144,2011 Q3,1.2267477156070135,-3.0779348718120865,1.7643142865800574
15,-0.11774800572668948,2011 Q4,0.9138807830392732,-1.9213945078736279,1.6858984964202488
15,-0.35683384163420606,2012 Q1,0.8590280349631925,-2.052222276605747,1.338554593337335
15,0.2774321462559818,2012 Q2,0.8819587585734813,-1.463212650594457,2.0180769431064203
15,0.1303420344463856,2012 Q3,1.1631807244886323,-2.1653259389095054,2.4260100078022764
15,0.3370716781622475,2012 Q4,1.0720160443660773,-1.7786725464136839,2.452815902738179
15,0.6607056890863761,2013 Q1,0.7394168091239285,-0.7986165399791536,2.120027918151906
15,0.4292398328223312,2013 Q2,0.7155894349132755,-0.9830563935654033,1.8415360592100658
15,0.016654698969389425,2013 Q3,0.7824505101246305,-1.5275993786751445,1.5609087766139234
15,0.19648297533175335,2013 Q4,0.6548693270317135,-1.095975289449716,1.4889412401132227
15,1.3521679468890238,2014 Q1,0.744891380380733,-0.11795896423279251,2.82229485801084
15,1.8686188602326006,2014 Q2,0.920624495247162,0.051662883632339174,3.685574836832862
15,2.9505428144271377,2014 Q3,1.1767977467838957,0.6280001161746043,5.273085512679671
15,3.0958887685411294,2014 Q4,1.3097178983813873,0.5110132026509207,5.680764334431338
15,3.254900232994728,2015 Q1,0.9810609282331957,1.3186661590971598,5.191134306892296
15,1.8061893825832938,2015 Q2,0.9676574248968031,-0.10359137009572295,3.7159701352623102
15,0.8381274465062621,2015 Q3,0.9315607117750295,-1.0004123833200302,2.6766672763325543
15,0.1894485765319333,2015 Q4,0.8852140767691461,-1.5576209568770962,1.936518109940963
15,-0.4770703440603834,2016 Q1,0.6443555795941849,-1.7487785458773053,0.7946378577565385
15,-1.0488200085899506,2016 Q2,0.7491129276894326,-2.527278618088946,0.42963860090904515
15,-0.7748534513797739,2016 Q3,0.7703351009653487,-2.295196406525873,0.7454895037663253
15,-0.14192111134447158,2016 Q4,0.7455159670737435,-1.6132807145471844,1.3294384918582411
15,-0.08773569110665841,2017 Q1,1.0328640547367973,-2.1262090610399342,1.9507376788266173
16,3.8237583200115046,1969 Q1,0.8695732470314912,2.107489046104559,5.540027593918451
16,6.111746513600371,1969 Q2,0.9730091543109678,4.19132667493252,8.032166352268222
16,4.215228155854042,1969 Q3,0.7793683563878024,2.6769955024346777,5.753460809273407
16,4.344908384465807,1969 Q4,0.8385381729883318,2.689892770530041,5.999923998401573
16,4.252206620730007,1970 Q1,1.1106686293404942,2.060089454595065,6.444323786864949
16,2.7557218410527224,1970 Q2,0.9577192824126506,0.8654794916655468,4.645964190439898
16,2.185850259750015,1970 Q3,0.8542030386969632,0.49991703446019486,3.8717834850398356
16,3.380193817597494,1970 Q4,0.7176825317733662,1.9637099481739366,4.7966776870210515
16,4.075139158011717,1971 Q1,0.572069305143862,2.9460508675020725,5.204227448521361
16,4.780607508261031,1971 Q2,0.7640379762407786,3.272632294906054,6.288582721616009
16,5.101041605943943,1971 Q3,0.8568343685618603,3.409914947424601,6.792168264463285
16,6.02452590046985,1971 Q4,1.2443888393660525,3.56848630048508,8.48056550045462
16,5.7193621352091375,1972 Q1,1.5703097090688352,2.620055304654131,8.818668965764143
16,6.213965152585473,1972 Q2,1.63648151247673,2.9840556000910827,9.443874705079864
16,4.225468115056554,1972 Q3,1.424623391092473,1.4137011231810743,7.037235106932034
16,3.2818894503592797,1972 Q4,1.0243088082249767,1.2602199238988998,5.30355897681966
16,2.769288653846987,1973 Q1,1.076293873816538,0.6450166484333852,4.893560659260589
16,3.065726195307323,1973 Q2,0.7926584778530718,1.501262942918638,4.630189447696008
16,1.6532199467615363,1973 Q3,0.7145180363397956,0.24298181488636428,3.0634580786367085
16,2.65540346017427,1973 Q4,0.6793055744831284,1.3146638628383391,3.996143057510201
16,3.635301179348466,1974 Q1,0.6010842916655564,2.4489462583163157,4.821656100380617
16,5.655344561151253,1974 Q2,0.9781011085937509,3.724874775903843,7.585814346398663
16,7.981435910226063,1974 Q3,1.2952592031749548,5.424993908654384,10.537877911797741
16,7.443878725701925,1974 Q4,1.017727486040601,5.435198698499125,9.452558752904725
16,9.296262756608716,1975 Q1,1.1245611013655528,7.076726137360865,11.515799375856567
16,8.72270003740357,1975 Q2,1.1660811961361925,6.421215562529046,11.024184512278094
16,11.017350935920481,1975 Q3,1.7388675521852621,7.585362933302836,14.449338938538126
16,9.788030428104241,1975 Q4,1.5748564747129843,6.6797496851188,12.896311171089682
16,10.63200416125255,1976 Q1,1.856402761689767,6.9680379217659265,14.295970400739172
16,7.1422127278650755,1976 Q2,2.945022529335098,1.3296469718276196,12.954778483902532
16,7.524212640149672,1976 Q3,1.8686596793421002,3.836055027214844,11.2123702530845
16,5.9691799840301245,1976 Q4,2.1110840094845704,1.8025515459045032,10.135808422155746
16,5.860593512873637,1977 Q1,2.0558858302628065,1.802909248568132,9.918277777179142
16,6.964352476459024,1977 Q2,1.5980969258269169,3.8102022540539453,10.118502698864102
16,6.952602429861423,1977 Q3,1.4579769095393091,4.075005884141676,9.830198975581169
16,5.498616043035465,1977 Q4,1.7156726135334106,2.1124076922806463,8.884824393790284
16,6.552494899227053,1978 Q1,1.7913271890495117,3.0169677603977263,10.08802203805638
16,6.179616370079906,1978 Q2,1.5949374853057254,3.0317019083859207,9.32753083177389
16,7.145794836447786,1978 Q3,1.4844989250946241,4.215852015661437,10.075737657234136
16,7.29708301907981,1978 Q4,1.3200815094872302,4.691649444024591,9.90251659413503
16,7.2446081205097625,1979 Q1,1.1384044401062252,4.997749022091803,9.491467218927722
16,6.362872617294368,1979 Q2,1.1877372910035513,4.018645693361593,8.707099541227143
16,8.229085302274434,1979 Q3,0.8267113591294397,6.597412169611552,9.860758434937317
16,5.909336886817706,1979 Q4,0.7383041382554103,4.45215232920652,7.3665214444288925
16,5.6106725820471866,1980 Q1,0.8751981534842947,3.883301478424914,7.33804368566946
16,7.198762349386008,1980 Q2,1.0585039631524802,5.109602138364082,9.287922560407933
16,8.92667948752463,1980 Q3,1.1626130031539372,6.632040155450607,11.221318819598654
16,10.158260584877628,1980 Q4,1.6736797777632462,6.854933134613464,13.46158803514179
16,7.582863659803997,1981 Q1,0.990489214337921,5.627943576294526,9.537783743313469
16,9.618057572549414,1981 Q2,2.6038576206471484,4.478846076334526,14.757269068764302
16,7.305314128207167,1981 Q3,1.7084647032261573,3.9333319683243033,10.67729628809003
16,5.440575576602434,1981 Q4,1.7733450442209286,1.940539643089736,8.940611510115133
16,5.708515485451988,1982 Q1,1.4864170213674748,2.774786934471286,8.64224403643269
16,3.4153272996781263,1982 Q2,1.5586534253771893,0.33902637646468925,6.491628222891563
16,2.9646101083156626,1982 Q3,1.7360303126508518,-0.4617780589203795,6.390998275551705
16,3.621904250742904,1982 Q4,1.5309948970302942,0.6001927281639845,6.643615773321823
16,3.5247465203255968,1983 Q1,1.3184232125434172,0.9225859117529551,6.126907128898239
16,3.8497228271755155,1983 Q2,1.3886192811828966,1.1090168388246036,6.590428815526428
16,3.3663782214550952,1983 Q3,0.8694802100498964,1.650292573842304,5.082463869067887
16,4.109858967286572,1983 Q4,1.056461770906617,2.0247294136186422,6.194988520954501
16,3.9359742021927926,1984 Q1,1.2078639580263462,1.5520234478463069,6.319924956539278
16,2.3590331761463985,1984 Q2,1.407350177978644,-0.4186418228692341,5.136708175162031
16,2.351946836984669,1984 Q3,1.2504492532935223,-0.1160541500901271,4.819947824059465
16,2.0457164699367807,1984 Q4,1.0157151825153299,0.0410081089759986,4.050424830897563
16,2.5101562508847426,1985 Q1,0.9869937866307942,0.562135063119114,4.458177438650371
16,2.8293300314980585,1985 Q2,0.9486312472578989,0.9570246593000185,4.701635403696098
16,2.674471663756286,1985 Q3,0.9916966984109722,0.717168379268192,4.63177494824438
16,2.2165115801325244,1985 Q4,0.6414494322395874,0.9504883266848587,3.48253483358019
16,0.6730181498071219,1986 Q1,0.7044550429863053,-0.717358738227944,2.063395037842188
16,0.9490555788634448,1986 Q2,0.7152995114240976,-0.4627249436959967,2.3608361014228865
16,1.3031692294186688,1986 Q3,0.6648497355102292,-0.009039002281958641,2.615377461119296
16,2.0299757533513687,1986 Q4,0.6282505527797286,0.7900030153079984,3.269948491394739
16,0.6916135555546769,1987 Q1,0.6091992965746608,-0.5107578812001511,1.893984992309505
16,1.2063593898986333,1987 Q2,0.6957151261841393,-0.16676759915981743,2.579486378957084
16,1.660948945323651,1987 Q3,0.6662237500213785,0.3460288329442678,2.9758690577030342
16,3.167240300039536,1987 Q4,0.8040704533174725,1.5802533293660568,4.754227270713015
16,3.3512990638217954,1988 Q1,0.7249523744659184,1.9204667681075744,4.782131359536017
16,3.20398020762901,1988 Q2,0.6496007187079967,1.9218688298556454,4.486091585402375
16,3.111721365925224,1988 Q3,0.501155257393386,2.1225955244191477,4.1008472074313005
16,2.722912413931992,1988 Q4,0.5792093923747039,1.5797317943757232,3.8660930334882604
16,1.9663559221923084,1989 Q1,0.5216838193161359,0.9367130337487979,2.995998810635819
16,3.252850260353144,1989 Q2,0.7748093157420345,1.7236157464298316,4.7820847742764565
16,2.4888744039425292,1989 Q3,0.9146394816231208,0.6836582886000453,4.294090519285013
16,2.1708823475563457,1989 Q4,0.8299839040857427,0.5327502209269912,3.8090144741857
16,2.79366801750918,1990 Q1,1.0798499540751925,0.6623774069299864,4.924958628088374
16,2.285020218831403,1990 Q2,0.8420070642768989,0.6231580838539477,3.946882353808858
16,1.746232323332403,1990 Q3,0.6798866686821926,0.40434582535008734,3.088118821314719
16,2.1610631377566634,1990 Q4,0.5640044891598582,1.0478923055178553,3.2742339699954712
16,2.051087371668056,1991 Q1,0.5313924926920603,1.002282557691096,3.0998921856450163
16,2.5588488421061517,1991 Q2,0.8210937744035532,0.9382630883288561,4.179434595883447
16,3.1466494625919714,1991 Q3,0.8230508533625214,1.5222010388264335,4.771097886357509
16,3.586242795680724,1991 Q4,0.86781124964424206,1.8734511609338644,5.299034430427583
16,2.9511458321054684,1992 Q1,0.9440853853962929,1.0878125885499936,4.814479075660943
16,3.1555719385523795,1992 Q2,1.0776558933860436,1.028611726773664,5.282532150331095
16,2.997364713817382,1992 Q3,1.1700607802275385,0.6880257678879795,5.306703659746784
16,3.218657446749361,1992 Q4,1.114302015853932,1.0193690967555211,5.417945796743201
16,2.6250763379564463,1993 Q1,1.335343603234207,-0.010479900879935666,5.260632576792828
16,2.4361024311800095,1993 Q2,1.0907867151085335,0.2832260289706525,4.588978833389366
16,2.777688097207812,1993 Q3,1.1577571075491377,0.49263280472132953,5.062743389694294
16,2.506616309310476,1993 Q4,1.1458941808843242,0.2449747736327903,4.768257844988161
16,1.9813399239100218,1994 Q1,1.1148398716132149,-0.21900998739173771,4.181689835211781
16,1.9693199517702547,1994 Q2,1.3226528392656318,-0.6411886348573854,4.579828538397894
16,1.3732951997420213,1994 Q3,1.1791442373865102,-0.9539716878254345,3.700562087309477
16,0.5808989995854977,1994 Q4,0.9457817899696289,-1.2857824231547332,2.447580422325729
16,0.7242896762302726,1995 Q1,0.8908059534574848,-1.0338864085925104,2.4824657610530556
16,0.5267615487192828,1995 Q2,0.7455724764159884,-0.9447684657006888,1.9982915631392544
16,0.3834011584874733,1995 Q3,0.5413072547456189,-0.6849723364818137,1.4517746534567602
16,-0.03866137674799069,1995 Q4,0.5505510598483723,-1.1252792907193554,1.0479565372233741
16,-0.7923791170682992,1996 Q1,0.7353514997629557,-2.2437360773622332,0.658977843225635
16,0.2601720806435047,1996 Q2,0.5919251110294763,-0.9081054439720347,1.4284496052590443
16,0.5504662383274754,1996 Q3,0.5411523934018733,-0.5176016081333117,1.6185340847882626
16,0.563529633037336,1996 Q4,0.5120154480420517,-0.4470308737861308,1.574090139860803
16,1.0655254100800977,1997 Q1,0.570918049124864,-0.061290656279882505,2.192341476440078
16,0.6840733226225333,1997 Q2,0.9664186148017635,-1.2233388246326273,2.5914854698776937
16,0.8489833627650742,1997 Q3,0.9430868948399811,-1.0123791685267305,2.710345894056879
16,0.32334682435026646,1997 Q4,0.7939873572447694,-1.2437392259182807,1.8904328746188135
16,0.22344610940333193,1998 Q1,0.7539422652219316,-1.264603285535496,1.71149550434216
16,-0.4355133285474665,1998 Q2,0.6659963560022434,-1.7499846352978312,0.8789579782028981
16,-0.7847838237168567,1998 Q3,0.7021928416731315,-2.170695824385106,0.601128176951393
16,-0.7758913346002677,1998 Q4,0.6778867281259555,-2.1138305670267172,0.5620478978261819
16,-0.884277836401101,1999 Q1,0.6883784076549182,-2.242924406902528,0.4743687341003262
16,-1.0417802988046587,1999 Q2,0.9777875100935579,-2.971631137376717,0.8880705397673996
16,-0.4729172353465497,1999 Q3,0.9025438770910599,-2.2542603595654302,1.308425888872331
16,-0.6457924513146002,1999 Q4,0.815056972552937,-2.254463420955831,0.9628785183266305
16,-0.6655598778151981,2000 Q1,0.8431624175274615,-2.329702323613183,0.9985825679827869
16,-1.0700610621543325,2000 Q2,0.5984214657494578,-2.2511603864703185,0.11103826216165325
16,-0.866518710690066,2000 Q3,0.7105147800925541,-2.2688556499789074,0.5358182285987754
16,-1.1907169682125975,2000 Q4,0.7031061839953333,-2.578431624803744,0.19699768837854892
16,-1.5466410559227983,2001 Q1,0.8887949852257739,-3.300848109961032,0.2075659981154354
16,-1.1301522359766283,2001 Q2,0.835567005276855,-2.7793036816341727,0.5189992096809164
16,-0.17968855756780772,2001 Q3,0.7855016720390053,-1.7300264835852734,1.370649368449658
16,0.30985929544330415,2001 Q4,0.9226541027280687,-1.5111752089669037,2.130893799853512
16,0.9254680576176262,2002 Q1,0.5168914679763195,-0.09471620801018488,1.9456523232454372
16,0.06445996110753469,2002 Q2,0.747409438241834,-1.4106956491432672,1.5396155713583366
16,0.9978595002955176,2002 Q3,0.6675447817293059,-0.31966792105744835,2.3153869216484835
16,0.7779630374727221,2002 Q4,0.8997423473032916,-0.9978507313858186,2.5537768063312627
16,-0.5391825381083202,2003 Q1,0.5331849707428411,-1.591525150670057,0.5131600744534166
16,-1.3250508989973295,2003 Q2,0.571902218991808,-2.453809412998963,-0.1962923849956959
16,-0.867336257412259,2003 Q3,0.48079397889461895,-1.8162752178428296,0.08160270301831163
16,-0.7801640751636594,2003 Q4,0.5459325781902231,-1.8576665314216647,0.29733838109434596
16,-0.4014414977743774,2004 Q1,0.8358975390601362,-2.0512453151305343,1.2483623195817795
16,-0.3056671373643313,2004 Q2,0.9177727842885953,-2.117067425355827,1.5057331506271645
16,0.25734411341992597,2004 Q3,0.956996939579173,-1.631472554100246,2.146160780940098
16,-0.3304343028316463,2004 Q4,0.9156069271536965,-2.1375598571362575,1.476691251472965
16,-0.7431909202209444,2005 Q1,0.9554379406833302,-2.6289306049658023,1.1425487645239134
16,-0.6887565053877075,2005 Q2,0.8604042169935978,-2.3869289431979968,1.0094159324225815
16,0.23694228294267058,2005 Q3,0.8572760700121722,-1.45505615794808,1.9289407238334213
16,-0.1345931891393309,2005 Q4,0.9461637618755623,-2.00202850656053,1.7328421282818682
16,-0.04021988970697067,2006 Q1,0.8119401332673992,-1.6427391803312403,1.5622994009172988
16,0.045024408499486857,2006 Q2,0.5985951949242135,-1.1364178036015502,1.226466620600524
16,0.24104273501258688,2006 Q3,0.4941131686292258,-0.7341841961816641,1.2162696662068377
16,0.2568645469357256,2006 Q4,0.494918677115373,-0.7199522094622851,1.2336813033337362
16,-0.16855935257380908,2007 Q1,0.5211378837104017,-1.197124732585624,0.8600060274380058
16,-0.17135369126947206,2007 Q2,0.6052897704934693,-1.3660089298643494,1.0233015473254055
16,-0.09966894642930588,2007 Q3,0.6492815405002849,-1.381150364906353,1.1818124720477412
16,0.39928290365692787,2007 Q4,0.5006377188767056,-0.5888214765090325,1.3873872838228882
16,0.4340561360024253,2008 Q1,0.9258037574639612,-1.3931948149982007,2.2613070870030514
16,0.6123965722543585,2008 Q2,1.2264789135402623,-1.808294360441384,3.033087504950101
16,1.137386197912245,2008 Q3,1.5642440211837554,-1.9499488363877475,4.224721232212238
16,1.7727595992569887,2008 Q4,2.670353561828829,-3.497694366846706,7.043213565360683
16,-2.172969837593733,2009 Q1,0.9112285884194653,-3.97145390221824,-0.37448577296922636
16,-2.8161089312129546,2009 Q2,1.1152219805532668,-5.017213007658749,-0.61500485476716
16,-4.091051490676518,2009 Q3,1.2200383711009601,-6.499030779892424,-1.6830722014606123
16,-3.7526913751062247,2009 Q4,1.0030997462563236,-5.732500757513818,-1.7728819926986317
16,-2.7425159674471953,2010 Q1,0.6638427909145279,-4.052736801218979,-1.4322951336754122
16,-1.8336046405555302,2010 Q2,0.736493107422446,-3.2872147821145603,-0.37999449899649984
16,-1.959746798968133,2010 Q3,0.9330847966993929,-3.801368274780259,-0.1181253231560071
16,-1.1030679907297034,2010 Q4,0.9108272822207314,-2.9007600007450485,0.6946240192856414
16,-0.6675411517263862,2011 Q1,1.1372983132908454,-2.912217097117546,1.577134793664774
16,-0.8409193279329961,2011 Q2,0.9464223469974451,-2.7088650125957034,1.0270263567297113
16,-0.7875765844491281,2011 Q3,1.0452563470347496,-2.850590088942315,1.2754369200440583
16,6.718755102104179e-4,2011 Q4,0.7493036609440296,-1.4782223458729062,1.479566096893327
16,-0.7097212526744783,2012 Q1,0.8520397481012137,-2.391384809833763,0.9719423044848066
16,0.08351733101113856,2012 Q2,0.8239452278664932,-1.5426963120568244,1.7097309740791016
16,-0.11996905076345432,2012 Q3,1.0695349810860075,-2.2309010874525788,1.9909629859256703
16,-0.10085848669528952,2012 Q4,1.076202173130585,-2.2249495032500066,2.0232325298594276
16,0.45563465661860447,2013 Q1,0.6892879760639689,-0.9048071212656386,1.8160764345028475
16,0.2131807364028525,2013 Q2,0.6306100080342527,-1.0314488382788594,1.4578103110845642
16,-0.30558089023756496,2013 Q3,0.6865031607919586,-1.6605263020581393,1.0493645215830094
16,0.0010321687401698698,2013 Q4,0.5679766799598505,-1.1199785424776607,1.1220428799580002
16,1.3206992833049656,2014 Q1,0.6632711339946061,0.011606723902509275,2.629791842707422
16,1.9242179877303098,2014 Q2,0.7951355365556928,0.35486578578448835,3.4935701896761313
16,3.192247230967121,2014 Q3,1.1209811103402594,0.9797764093602952,5.404718052573947
16,3.291446371299301,2014 Q4,1.2852692500130027,0.7547214547669321,5.828171287831671
16,3.4902380074240837,2015 Q1,0.9487133249347289,1.6177706392178892,5.362705375630278
16,1.7821348482529282,2015 Q2,0.9099460523297819,-0.013817885870192281,3.5780875823760487
16,0.5137842979539253,2015 Q3,0.9235438714866514,-1.3090063354384596,2.33657493134631
16,-0.1385386348395765,2015 Q4,0.8380508303493803,-1.792592384780616,1.515515115101463
16,-0.6700289132447267,2016 Q1,0.7258539638777624,-2.1026406682632786,0.7625828417738253
16,-1.296514715900082,2016 Q2,0.780288198234058,-2.836562853297331,0.24353342149716672
16,-0.7808577658077357,2016 Q3,0.8128683832307458,-2.3852091354386165,0.823493603823145
