"","irf","quart","time"
"2047",1.77052532921203,7,2002 Q1
"2048",1.47195121924857,8,2002 Q1
"2049",1.5011743855746,9,2002 Q1
"2050",1.11763969865924,10,2002 Q1
"2051",1.00376036148563,11,2002 Q1
"2052",0.887218376523801,12,2002 Q1
"2053",0.872384671264822,13,2002 Q1
"2054",0.845614553989188,14,2002 Q1
"2055",0.981732475230173,15,2002 Q1
"2056",1.86955247306359,1,2002 Q2
"2057",1.41633328862309,2,2002 Q2
"2058",2.25708149726318,3,2002 Q2
"2059",2.13356298552359,4,2002 Q2
"2060",2.03774439471762,5,2002 Q2
"2061",2.09951696936532,6,2002 Q2
"2062",1.62411812611401,7,2002 Q2
"2063",1.35155635468274,8,2002 Q2
"2064",1.384241434519,9,2002 Q2
"2065",0.995480340081394,10,2002 Q2
"2066",0.91287946257846,11,2002 Q2
"2067",0.858378944873513,12,2002 Q2
"2068",0.918476079052112,13,2002 Q2
"2069",0.964903063014353,14,2002 Q2
"2070",1.18688086752403,15,2002 Q2
"2071",1.86955247306359,1,2002 Q3
"2072",1.41633328862309,2,2002 Q3
"2073",2.25708149726318,3,2002 Q3
"2074",2.13356298552359,4,2002 Q3
"2075",2.03774439471762,5,2002 Q3
"2076",2.09951696936532,6,2002 Q3
"2077",1.62411812611401,7,2002 Q3
"2078",1.35155635468274,8,2002 Q3
"2079",1.384241434519,9,2002 Q3
"2080",0.995480340081394,10,2002 Q3
"2081",0.91287946257846,11,2002 Q3
"2082",0.858378944873513,12,2002 Q3
"2083",0.918476079052112,13,2002 Q3
"2084",0.964903063014353,14,2002 Q3
"2085",1.18688086752403,15,2002 Q3
"2086",1.9077627485274,1,2002 Q4
"2087",1.46216899714732,2,2002 Q4
"2088",2.30394700143141,3,2002 Q4
"2089",2.18219122167224,4,2002 Q4
"2090",2.09422256053612,5,2002 Q4
"2091",2.1506877593242,6,2002 Q4
"2092",1.66404736332256,7,2002 Q4
"2093",1.38439131774615,8,2002 Q4
"2094",1.41613223935235,9,2002 Q4
"2095",1.02879652878444,10,2002 Q4
"2096",0.937665162280414,11,2002 Q4
"2097",0.866244244414501,12,2002 Q4
"2098",0.905905695110124,13,2002 Q4
"2099",0.932369833280217,14,2002 Q4
"2100",1.13093130598935,15,2002 Q4
"2101",1.65302757876864,1,2003 Q1
"2102",1.15659760698577,2,2003 Q1
"2103",1.99151030697652,3,2003 Q1
"2104",1.85800298068123,4,2003 Q1
"2105",1.71770145507947,5,2003 Q1
"2106",1.8095491595983,6,2003 Q1
"2107",1.3978524485989,7,2003 Q1
"2108",1.16549156399008,8,2003 Q1
"2109",1.20352687379671,9,2003 Q1
"2110",0.806688604097454,10,2003 Q1
"2111",0.772427164267386,11,2003 Q1
"2112",0.813808914141251,12,2003 Q1
"2113",0.98970825472338,13,2003 Q1
"2114",1.14925803150779,14,2003 Q1
"2115",1.50392838288728,15,2003 Q1
"2116",1.65302757876864,1,2003 Q2
"2117",1.15659760698577,2,2003 Q2
"2118",1.99151030697652,3,2003 Q2
"2119",1.85800298068123,4,2003 Q2
"2120",1.71770145507947,5,2003 Q2
"2121",1.8095491595983,6,2003 Q2
"2122",1.3978524485989,7,2003 Q2
"2123",1.16549156399008,8,2003 Q2
"2124",1.20352687379671,9,2003 Q2
"2125",0.806688604097454,10,2003 Q2
"2126",0.772427164267386,11,2003 Q2
"2127",0.813808914141251,12,2003 Q2
"2128",0.98970825472338,13,2003 Q2
"2129",1.14925803150779,14,2003 Q2
"2130",1.50392838288728,15,2003 Q2
"2131",1.65302757876864,1,2003 Q3
"2132",1.15659760698577,2,2003 Q3
"2133",1.99151030697652,3,2003 Q3
"2134",1.85800298068123,4,2003 Q3
"2135",1.71770145507947,5,2003 Q3
"2136",1.8095491595983,6,2003 Q3
"2137",1.3978524485989,7,2003 Q3
"2138",1.16549156399008,8,2003 Q3
"2139",1.20352687379671,9,2003 Q3
"2140",0.806688604097454,10,2003 Q3
"2141",0.772427164267386,11,2003 Q3
"2142",0.813808914141251,12,2003 Q3
"2143",0.98970825472338,13,2003 Q3
"2144",1.14925803150779,14,2003 Q3
"2145",1.50392838288728,15,2003 Q3
"2146",1.66576433725657,1,2003 Q4
"2147",1.17187617649385,2,2003 Q4
"2148",2.00713214169926,3,2003 Q4
"2149",1.87421239273078,4,2003 Q4
"2150",1.7365275103523,5,2003 Q4
"2151",1.8266060895846,6,2003 Q4
"2152",1.41116219433508,7,2003 Q4
"2153",1.17643655167788,8,2003 Q4
"2154",1.2141571420745,9,2003 Q4
"2155",0.817794000331803,10,2003 Q4
"2156",0.780689064168037,11,2003 Q4
"2157",0.816430680654913,12,2003 Q4
"2158",0.985518126742717,13,2003 Q4
"2159",1.13841362159641,14,2003 Q4
"2160",1.48527852904238,15,2003 Q4
"2161",1.9714465409671,1,2004 Q1
"2162",1.53856184468771,2,2004 Q1
"2163",2.38205617504514,3,2004 Q1
"2164",2.26323828192,4,2004 Q1
"2165",2.18835283690028,5,2004 Q1
"2166",2.23597240925568,6,2004 Q1
"2167",1.73059609200348,7,2004 Q1
"2168",1.43911625618516,8,2004 Q1
"2169",1.46928358074126,9,2004 Q1
"2170",1.08432350995619,10,2004 Q1
"2171",0.978974661783671,11,2004 Q1
"2172",0.879353076982813,12,2004 Q1
"2173",0.88495505520681,13,2004 Q1
"2174",0.878147783723324,14,2004 Q1
"2175",1.03768203676486,15,2004 Q1
"2176",1.9714465409671,1,2004 Q2
"2177",1.53856184468771,2,2004 Q2
"2178",2.38205617504514,3,2004 Q2
"2179",2.26323828192,4,2004 Q2
"2180",2.18835283690028,5,2004 Q2
"2181",2.23597240925568,6,2004 Q2
"2182",1.73059609200348,7,2004 Q2
"2183",1.43911625618516,8,2004 Q2
"2184",1.46928358074126,9,2004 Q2
"2185",1.08432350995619,10,2004 Q2
"2186",0.978974661783671,11,2004 Q2
"2187",0.879353076982813,12,2004 Q2
"2188",0.88495505520681,13,2004 Q2
"2189",0.878147783723324,14,2004 Q2
"2190",1.03768203676486,15,2004 Q2
"2191",1.9714465409671,1,2004 Q3
"2192",1.53856184468771,2,2004 Q3
"2193",2.38205617504514,3,2004 Q3
"2194",2.26323828192,4,2004 Q3
"2195",2.18835283690028,5,2004 Q3
"2196",2.23597240925568,6,2004 Q3
"2197",1.73059609200348,7,2004 Q3
"2198",1.43911625618516,8,2004 Q3
"2199",1.46928358074126,9,2004 Q3
"2200",1.08432350995619,10,2004 Q3
"2201",0.978974661783671,11,2004 Q3
"2202",0.879353076982813,12,2004 Q3
"2203",0.88495505520681,13,2004 Q3
"2204",0.878147783723324,14,2004 Q3
"2205",1.03768203676486,15,2004 Q3
"2206",1.9714465409671,1,2004 Q4
"2207",1.53856184468771,2,2004 Q4
"2208",2.38205617504514,3,2004 Q4
"2209",2.26323828192,4,2004 Q4
"2210",2.18835283690028,5,2004 Q4
"2211",2.23597240925568,6,2004 Q4
"2212",1.73059609200348,7,2004 Q4
"2213",1.43911625618516,8,2004 Q4
"2214",1.46928358074126,9,2004 Q4
"2215",1.08432350995619,10,2004 Q4
"2216",0.978974661783671,11,2004 Q4
"2217",0.879353076982813,12,2004 Q4
"2218",0.88495505520681,13,2004 Q4
"2219",0.878147783723324,14,2004 Q4
"2220",1.03768203676486,15,2004 Q4
"2221",1.95870978247916,1,2005 Q1
"2222",1.52328327517963,2,2005 Q1
"2223",2.36643434032239,3,2005 Q1
"2224",2.24702886987045,4,2005 Q1
"2225",2.16952678162745,5,2005 Q1
"2226",2.21891547926938,6,2005 Q1
"2227",1.7172863462673,7,2005 Q1
"2228",1.42817126849736,8,2005 Q1
"2229",1.45865331246347,9,2005 Q1
"2230",1.07321811372184,10,2005 Q1
"2231",0.97071276188302,11,2005 Q1
"2232",0.876731310469151,12,2005 Q1
"2233",0.889145183187473,13,2005 Q1
"2234",0.888992193634703,14,2005 Q1
"2235",1.05633189060976,15,2005 Q1
"2236",1.95870978247916,1,2005 Q2
"2237",1.52328327517963,2,2005 Q2
"2238",2.36643434032239,3,2005 Q2
"2239",2.24702886987045,4,2005 Q2
"2240",2.16952678162745,5,2005 Q2
"2241",2.21891547926938,6,2005 Q2
"2242",1.7172863462673,7,2005 Q2
"2243",1.42817126849736,8,2005 Q2
"2244",1.45865331246347,9,2005 Q2
"2245",1.07321811372184,10,2005 Q2
"2246",0.97071276188302,11,2005 Q2
"2247",0.876731310469151,12,2005 Q2
"2248",0.889145183187473,13,2005 Q2
"2249",0.888992193634703,14,2005 Q2
"2250",1.05633189060976,15,2005 Q2
"2251",2.18797143526205,1,2005 Q3
"2252",1.79829752632502,2,2005 Q3
"2253",2.6476273653318,3,2005 Q3
"2254",2.53879828676235,4,2005 Q3
"2255",2.50839577653843,5,2005 Q3
"2256",2.52594021902269,6,2005 Q3
"2257",1.9568617695186,7,2005 Q3
"2258",1.62518104687782,8,2005 Q3
"2259",1.64999814146355,9,2005 Q3
"2260",1.27311524594013,10,2005 Q3
"2261",1.11942696009475,11,2005 Q3
"2262",0.923923107715076,12,2005 Q3
"2263",0.813722879535542,13,2005 Q3
"2264",0.693792815229887,14,2005 Q3
"2265",0.720634521401623,15,2005 Q3
"2266",2.31533902014143,1,2005 Q4
"2267",1.9510832214058,2,2005 Q4
"2268",2.80384571255925,3,2005 Q4
"2269",2.70089240725786,4,2005 Q4
"2270",2.69665632926675,5,2005 Q4
"2271",2.69650951888565,6,2005 Q4
"2272",2.08995922688043,7,2005 Q4
"2273",1.73463092375585,8,2005 Q4
"2274",1.75630082424136,9,2005 Q4
"2275",1.38416920828362,10,2005 Q4
"2276",1.20204595910126,11,2005 Q4
"2277",0.950140772851701,12,2005 Q4
"2278",0.771821599728914,13,2005 Q4
"2279",0.5853487161161,14,2005 Q4
"2280",0.534135982952658,15,2005 Q4
"2281",2.36628605409319,1,2006 Q1
"2282",2.01219749943811,2,2006 Q1
"2283",2.86633305145023,3,2006 Q1
"2284",2.76573005545606,4,2006 Q1
"2285",2.77196055035808,5,2006 Q1
"2286",2.76473723883083,6,2006 Q1
"2287",2.14319820982516,7,2006 Q1
"2288",1.77841087450706,8,2006 Q1
"2289",1.79882189735249,9,2006 Q1
"2290",1.42859079322102,10,2006 Q1
"2291",1.23509355870387,11,2006 Q1
"2292",0.96062783890635,12,2006 Q1
"2293",0.755061087806263,13,2006 Q1
"2294",0.541971076470585,14,2006 Q1
"2295",0.459536567573072,15,2006 Q1
"2296",2.13702440131029,1,2006 Q2
"2297",1.73718324829271,2,2006 Q2
"2298",2.58514002644082,3,2006 Q2
"2299",2.47396063856415,4,2006 Q2
"2300",2.4330915554471,5,2006 Q2
"2301",2.45771249907751,6,2006 Q2
"2302",1.90362278657386,7,2006 Q2
"2303",1.58140109612661,8,2006 Q2
"2304",1.60747706835242,9,2006 Q2
"2305",1.22869366100273,10,2006 Q2
"2306",1.08637936049214,11,2006 Q2
"2307",0.913436041660426,12,2006 Q2
"2308",0.830483391458193,13,2006 Q2
"2309",0.737170454875401,14,2006 Q2
"2310",0.795233936781209,15,2006 Q2
"2311",2.25165522770174,1,2006 Q3
"2312",1.87469037386541,2,2006 Q3
"2313",2.72573653894553,3,2006 Q3
"2314",2.61984534701011,4,2006 Q3
"2315",2.60252605290259,5,2006 Q3
"2316",2.61122486895417,6,2006 Q3
"2317",2.02341049819951,7,2006 Q3
"2318",1.67990598531683,8,2006 Q3
"2319",1.70314948285245,9,2006 Q3
"2320",1.32864222711188,10,2006 Q3
"2321",1.160736459598,11,2006 Q3
"2322",0.937031940283388,12,2006 Q3
"2323",0.792772239632228,13,2006 Q3
"2324",0.639570765672993,14,2006 Q3
"2325",0.62738525217714,15,2006 Q3
"2326",2.18797143526205,1,2006 Q4
"2327",1.79829752632502,2,2006 Q4
"2328",2.6476273653318,3,2006 Q4
"2329",2.53879828676235,4,2006 Q4
"2330",2.50839577653843,5,2006 Q4
"2331",2.52594021902269,6,2006 Q4
"2332",1.9568617695186,7,2006 Q4
"2333",1.62518104687782,8,2006 Q4
"2334",1.64999814146355,9,2006 Q4
"2335",1.27311524594013,10,2006 Q4
"2336",1.11942696009475,11,2006 Q4
"2337",0.923923107715076,12,2006 Q4
"2338",0.813722879535542,13,2006 Q4
"2339",0.693792815229887,14,2006 Q4
"2340",0.720634521401623,15,2006 Q4
"2341",2.35354929560525,1,2007 Q1
"2342",1.99691892993003,2,2007 Q1
"2343",2.85071121672749,3,2007 Q1
"2344",2.74952064340651,4,2007 Q1
"2345",2.75313449508525,5,2007 Q1
"2346",2.74768030884453,6,2007 Q1
"2347",2.12988846408898,7,2007 Q1
"2348",1.76746588681926,8,2007 Q1
"2349",1.78819162907471,9,2007 Q1
"2350",1.41748539698667,10,2007 Q1
"2351",1.22683165880321,11,2007 Q1
"2352",0.958006072392688,12,2007 Q1
"2353",0.759251215786926,13,2007 Q1
"2354",0.552815486381964,14,2007 Q1
"2355",0.478186421417968,15,2007 Q1
"2356",2.50639039746051,1,2007 Q2
"2357",2.18026176402696,2,2007 Q2
"2358",3.03817323340043,3,2007 Q2
"2359",2.94403358800111,4,2007 Q2
"2360",2.97904715835923,5,2007 Q2
"2361",2.95236346868007,6,2007 Q2
"2362",2.28960541292318,7,2007 Q2
"2363",1.8988057390729,8,2007 Q2
"2364",1.91575484840809,9,2007 Q2
"2365",1.55075015179886,10,2007 Q2
"2366",1.32597445761103,11,2007 Q2
"2367",0.989467270556638,12,2007 Q2
"2368",0.708969680018972,13,2007 Q2
"2369",0.42268256744542,14,2007 Q2
"2370",0.25438817527921,15,2007 Q2
"2371",2.50639039746051,1,2007 Q3
"2372",2.18026176402696,2,2007 Q3
"2373",3.03817323340043,3,2007 Q3
"2374",2.94403358800111,4,2007 Q3
"2375",2.97904715835923,5,2007 Q3
"2376",2.95236346868007,6,2007 Q3
"2377",2.28960541292318,7,2007 Q3
"2378",1.8988057390729,8,2007 Q3
"2379",1.91575484840809,9,2007 Q3
"2380",1.55075015179886,10,2007 Q3
"2381",1.32597445761103,11,2007 Q3
"2382",0.989467270556638,12,2007 Q3
"2383",0.708969680018972,13,2007 Q3
"2384",0.42268256744542,14,2007 Q3
"2385",0.25438817527921,15,2007 Q3
"2386",2.50639039746051,1,2007 Q4
"2387",2.18026176402696,2,2007 Q4
"2388",3.03817323340043,3,2007 Q4
"2389",2.94403358800111,4,2007 Q4
"2390",2.97904715835923,5,2007 Q4
"2391",2.95236346868007,6,2007 Q4
"2392",2.28960541292318,7,2007 Q4
"2393",1.8988057390729,8,2007 Q4
"2394",1.91575484840809,9,2007 Q4
"2395",1.55075015179886,10,2007 Q4
"2396",1.32597445761103,11,2007 Q4
"2397",0.989467270556638,12,2007 Q4
"2398",0.708969680018972,13,2007 Q4
"2399",0.42268256744542,14,2007 Q4
"2400",0.25438817527921,15,2007 Q4
"2401",2.69744177477958,1,2008 Q1
"2402",2.40944030664812,2,2008 Q1
"2403",3.2725007542416,3,2008 Q1
"2404",3.18717476874437,4,2008 Q1
"2405",3.26143798745172,5,2008 Q1
"2406",3.2082174184745,6,2008 Q1
"2407",2.48925159896593,7,2008 Q1
"2408",2.06298055438995,8,2008 Q1
"2409",2.07520887257481,9,2008 Q1
"2410",1.7173310953141,10,2008 Q1
"2411",1.4499029561208,11,2008 Q1
"2412",1.02879376826158,12,2008 Q1
"2413",0.64611776030903,13,2008 Q1
"2414",0.26001641877474,14,2008 Q1
"2415",NA,15,2008 Q1
"2416",2.69744177477958,1,2008 Q2
"2417",2.40944030664812,2,2008 Q2
"2418",3.2725007542416,3,2008 Q2
"2419",3.18717476874437,4,2008 Q2
"2420",3.26143798745172,5,2008 Q2
"2421",3.2082174184745,6,2008 Q2
"2422",2.48925159896593,7,2008 Q2
"2423",2.06298055438995,8,2008 Q2
"2424",2.07520887257481,9,2008 Q2
"2425",1.7173310953141,10,2008 Q2
"2426",1.4499029561208,11,2008 Q2
"2427",1.02879376826158,12,2008 Q2
"2428",0.64611776030903,13,2008 Q2
"2429",0.26001641877474,14,2008 Q2
"2430",NA,15,2008 Q2
"2431",2.69744177477958,1,2008 Q3
"2432",2.40944030664812,2,2008 Q3
"2433",3.2725007542416,3,2008 Q3
"2434",3.18717476874437,4,2008 Q3
"2435",3.26143798745172,5,2008 Q3
"2436",3.2082174184745,6,2008 Q3
"2437",2.48925159896593,7,2008 Q3
"2438",2.06298055438995,8,2008 Q3
"2439",2.07520887257481,9,2008 Q3
"2440",1.7173310953141,10,2008 Q3
"2441",1.4499029561208,11,2008 Q3
"2442",1.02879376826158,12,2008 Q3
"2443",0.64611776030903,13,2008 Q3
"2444",0.26001641877474,14,2008 Q3
"2445",NA,15,2008 Q3
"2446",2.82480935965897,1,2008 Q4
"2447",2.5622260017289,2,2008 Q4
"2448",3.42871910146905,3,2008 Q4
"2449",3.34926888923987,4,2008 Q4
"2450",3.44969854018004,5,2008 Q4
"2451",3.37878671833745,6,2008 Q4
"2452",2.62234905632776,7,2008 Q4
"2453",2.17243043126798,8,2008 Q4
"2454",2.18151155535263,9,2008 Q4
"2455",1.8283850576576,10,2008 Q4
"2456",1.53252195512732,11,2008 Q4
"2457",1.0550114333982,12,2008 Q4
"2458",0.604216480502402,13,2008 Q4
"2459",0.151572319660953,14,2008 Q4
"2460",NA,15,2008 Q4
"2461",1.48744971842544,1,2009 Q1
"2462",0.957976203380764,2,2009 Q1
"2463",1.78842645558083,3,2009 Q1
"2464",1.64728062403708,4,2009 Q1
"2465",1.47296273653265,5,2009 Q1
"2466",1.58780906977647,6,2009 Q1
"2467",1.22482575402851,7,2009 Q1
"2468",1.02320672404864,8,2009 Q1
"2469",1.06533338618555,9,2009 Q1
"2470",0.662318453050912,10,2009 Q1
"2471",0.665022465558918,11,2009 Q1
"2472",0.779725949463638,12,2009 Q1
"2473",1.044179918472,13,2009 Q1
"2474",1.29023536035571,14,2009 Q1
"2475",1.74637648287093,15,2009 Q1
"2476",1.55113351086513,1,2009 Q2
"2477",1.03436905092115,2,2009 Q2
"2478",1.86653562919456,3,2009 Q2
"2479",1.72832768428483,4,2009 Q2
"2480",1.56709301289681,5,2009 Q2
"2481",1.67309371970794,6,2009 Q2
"2482",1.29137448270943,7,2009 Q2
"2483",1.07793166248766,8,2009 Q2
"2484",1.11848472757446,9,2009 Q2
"2485",0.717845434222659,10,2009 Q2
"2486",0.706331965062175,11,2009 Q2
"2487",0.792834782031951,12,2009 Q2
"2488",1.02322927856868,13,2009 Q2
"2489",1.23601331079882,14,2009 Q2
"2490",1.65312721364645,15,2009 Q2
"2491",1.55113351086513,1,2009 Q3
"2492",1.03436905092115,2,2009 Q3
"2493",1.86653562919456,3,2009 Q3
"2494",1.72832768428483,4,2009 Q3
"2495",1.56709301289681,5,2009 Q3
"2496",1.67309371970794,6,2009 Q3
"2497",1.29137448270943,7,2009 Q3
"2498",1.07793166248766,8,2009 Q3
"2499",1.11848472757446,9,2009 Q3
"2500",0.717845434222659,10,2009 Q3
"2501",0.706331965062175,11,2009 Q3
"2502",0.792834782031951,12,2009 Q3
"2503",1.02322927856868,13,2009 Q3
"2504",1.23601331079882,14,2009 Q3
"2505",1.65312721364645,15,2009 Q3
"2506",1.55113351086513,1,2009 Q4
"2507",1.03436905092115,2,2009 Q4
"2508",1.86653562919456,3,2009 Q4
"2509",1.72832768428483,4,2009 Q4
"2510",1.56709301289681,5,2009 Q4
"2511",1.67309371970794,6,2009 Q4
"2512",1.29137448270943,7,2009 Q4
"2513",1.07793166248766,8,2009 Q4
"2514",1.11848472757446,9,2009 Q4
"2515",0.717845434222659,10,2009 Q4
"2516",0.706331965062175,11,2009 Q4
"2517",0.792834782031951,12,2009 Q4
"2518",1.02322927856868,13,2009 Q4
"2519",1.23601331079882,14,2009 Q4
"2520",1.65312721364645,15,2009 Q4
"2521",1.67850109574451,1,2010 Q1
"2522",1.18715474600193,2,2010 Q1
"2523",2.02275397642201,3,2010 Q1
"2524",1.89042180478034,4,2010 Q1
"2525",1.75535356562514,5,2010 Q1
"2526",1.84366301957089,6,2010 Q1
"2527",1.42447194007126,7,2010 Q1
"2528",1.18738153936569,8,2010 Q1
"2529",1.22478741035228,9,2010 Q1
"2530",0.828899396566153,10,2010 Q1
"2531",0.788950964068689,11,2010 Q1
"2532",0.819052447168576,12,2010 Q1
"2533",0.981327998762054,13,2010 Q1
"2534",1.12756921168503,14,2010 Q1
"2535",1.46662867519748,15,2010 Q1
"2536",1.67850109574451,1,2010 Q2
"2537",1.18715474600193,2,2010 Q2
"2538",2.02275397642201,3,2010 Q2
"2539",1.89042180478034,4,2010 Q2
"2540",1.75535356562514,5,2010 Q2
"2541",1.84366301957089,6,2010 Q2
"2542",1.42447194007126,7,2010 Q2
"2543",1.18738153936569,8,2010 Q2
"2544",1.22478741035228,9,2010 Q2
"2545",0.828899396566153,10,2010 Q2
"2546",0.788950964068689,11,2010 Q2
"2547",0.819052447168576,12,2010 Q2
"2548",0.981327998762054,13,2010 Q2
"2549",1.12756921168503,14,2010 Q2
"2550",1.46662867519748,15,2010 Q2
"2551",1.67850109574451,1,2010 Q3
"2552",1.18715474600193,2,2010 Q3
"2553",2.02275397642201,3,2010 Q3
"2554",1.89042180478034,4,2010 Q3
"2555",1.75535356562514,5,2010 Q3
"2556",1.84366301957089,6,2010 Q3
"2557",1.42447194007126,7,2010 Q3
"2558",1.18738153936569,8,2010 Q3
"2559",1.22478741035228,9,2010 Q3
"2560",0.828899396566153,10,2010 Q3
"2561",0.788950964068689,11,2010 Q3
"2562",0.819052447168576,12,2010 Q3
"2563",0.981327998762054,13,2010 Q3
"2564",1.12756921168503,14,2010 Q3
"2565",1.46662867519748,15,2010 Q3
"2566",1.70397461272039,1,2010 Q4
"2567",1.21771188501808,2,2010 Q4
"2568",2.0539976458675,3,2010 Q4
"2569",1.92284062887944,4,2010 Q4
"2570",1.7930056761708,5,2010 Q4
"2571",1.87777687954348,6,2010 Q4
"2572",1.45109143154363,7,2010 Q4
"2573",1.20927151474129,8,2010 Q4
"2574",1.24604794690784,9,2010 Q4
"2575",0.851110189034852,10,2010 Q4
"2576",0.805474763869992,11,2010 Q4
"2577",0.824295980195901,12,2010 Q4
"2578",0.972947742800729,13,2010 Q4
"2579",1.10588039186228,14,2010 Q4
"2580",1.42932896750769,15,2010 Q4
"2581",1.76765840516008,1,2011 Q1
"2582",1.29410473255847,2,2011 Q1
"2583",2.13210681948122,3,2011 Q1
"2584",2.00388768912719,4,2011 Q1
"2585",1.88713595253496,5,2011 Q1
"2586",1.96306152947496,6,2011 Q1
"2587",1.51764016022455,7,2011 Q1
"2588",1.26399645318031,8,2011 Q1
"2589",1.29919928829675,9,2011 Q1
"2590",0.906637170206599,10,2011 Q1
"2591",0.846784263373249,11,2011 Q1
"2592",0.837404812764213,12,2011 Q1
"2593",0.951997102897415,13,2011 Q1
"2594",1.05165834230538,14,2011 Q1
"2595",1.33607969828321,15,2011 Q1
"2596",1.61481730330482,1,2011 Q2
"2597",1.11076189846154,2,2011 Q2
"2598",1.94464480280828,3,2011 Q2
"2599",1.80937474453258,4,2011 Q2
"2600",1.66122328926097,5,2011 Q2
"2601",1.75837836963942,6,2011 Q2
"2602",1.35792321139035,7,2011 Q2
"2603",1.13265660092667,8,2011 Q2
"2604",1.17163606896337,9,2011 Q2
"2605",0.773372415394406,10,2011 Q2
"2606",0.747641464565432,11,2011 Q2
"2607",0.805943614600263,12,2011 Q2
"2608",1.00227863866537,13,2011 Q2
"2609",1.18179126124193,14,2011 Q2
"2610",1.55987794442196,15,2011 Q2
"2611",1.61481730330482,1,2011 Q3
"2612",1.11076189846154,2,2011 Q3
"2613",1.94464480280828,3,2011 Q3
"2614",1.80937474453258,4,2011 Q3
"2615",1.66122328926097,5,2011 Q3
"2616",1.75837836963942,6,2011 Q3
"2617",1.35792321139035,7,2011 Q3
"2618",1.13265660092667,8,2011 Q3
"2619",1.17163606896337,9,2011 Q3
"2620",0.773372415394406,10,2011 Q3
"2621",0.747641464565432,11,2011 Q3
"2622",0.805943614600263,12,2011 Q3
"2623",1.00227863866537,13,2011 Q3
"2624",1.18179126124193,14,2011 Q3
"2625",1.55987794442196,15,2011 Q3
"2626",1.61481730330482,1,2011 Q4
"2627",1.11076189846154,2,2011 Q4
"2628",1.94464480280828,3,2011 Q4
"2629",1.80937474453258,4,2011 Q4
"2630",1.66122328926097,5,2011 Q4
"2631",1.75837836963942,6,2011 Q4
"2632",1.35792321139035,7,2011 Q4
"2633",1.13265660092667,8,2011 Q4
"2634",1.17163606896337,9,2011 Q4
"2635",0.773372415394406,10,2011 Q4
"2636",0.747641464565432,11,2011 Q4
"2637",0.805943614600263,12,2011 Q4
"2638",1.00227863866537,13,2011 Q4
"2639",1.18179126124193,14,2011 Q4
"2640",1.55987794442196,15,2011 Q4
"2641",1.16903075622698,1,2012 Q1
"2642",0.576011965678828,2,2012 Q1
"2643",1.39788058751221,3,2012 Q1
"2644",1.24204532279832,4,2012 Q1
"2645",1.00231135471184,5,2012 Q1
"2646",1.16138582011909,6,2012 Q1
"2647",0.892082110623932,7,2012 Q1
"2648",0.749582031853557,8,2012 Q1
"2649",0.79957667924101,9,2012 Q1
"2650",0.384683547192177,10,2012 Q1
"2651",0.458474968042632,11,2012 Q1
"2652",0.714181786622076,12,2012 Q1
"2653",1.14893311798857,13,2012 Q1
"2654",1.56134560814018,14,2012 Q1
"2655",2.21262282899334,15,2012 Q1
"2656",1.16903075622698,1,2012 Q2
"2657",0.576011965678828,2,2012 Q2
"2658",1.39788058751221,3,2012 Q2
"2659",1.24204532279832,4,2012 Q2
"2660",1.00231135471184,5,2012 Q2
"2661",1.16138582011909,6,2012 Q2
"2662",0.892082110623932,7,2012 Q2
"2663",0.749582031853557,8,2012 Q2
"2664",0.79957667924101,9,2012 Q2
"2665",0.384683547192177,10,2012 Q2
"2666",0.458474968042632,11,2012 Q2
"2667",0.714181786622076,12,2012 Q2
"2668",1.14893311798857,13,2012 Q2
"2669",1.56134560814018,14,2012 Q2
"2670",2.21262282899334,15,2012 Q2
"2671",1.11808372227522,1,2012 Q3
"2672",0.514897687646518,2,2012 Q3
"2673",1.33539324862123,3,2012 Q3
"2674",1.17720767460012,4,2012 Q3
"2675",0.927007133620515,5,2012 Q3
"2676",1.09315810017391,6,2012 Q3
"2677",0.838843127679199,7,2012 Q3
"2678",0.705802081102344,8,2012 Q3
"2679",0.757055606129883,9,2012 Q3
"2680",0.34026196225478,10,2012 Q3
"2681",0.425427368440027,11,2012 Q3
"2682",0.703694720567426,12,2012 Q3
"2683",1.16569362991122,13,2012 Q3
"2684",1.60472324778569,14,2012 Q3
"2685",2.28722224437293,15,2012 Q3
"2686",1.11808372227522,1,2012 Q4
"2687",0.514897687646518,2,2012 Q4
"2688",1.33539324862123,3,2012 Q4
"2689",1.17720767460012,4,2012 Q4
"2690",0.927007133620515,5,2012 Q4
"2691",1.09315810017391,6,2012 Q4
"2692",0.838843127679199,7,2012 Q4
"2693",0.705802081102344,8,2012 Q4
"2694",0.757055606129883,9,2012 Q4
"2695",0.34026196225478,10,2012 Q4
"2696",0.425427368440027,11,2012 Q4
"2697",0.703694720567426,12,2012 Q4
"2698",1.16569362991122,13,2012 Q4
"2699",1.60472324778569,14,2012 Q4
"2700",2.28722224437293,15,2012 Q4
"2701",1.27092482413048,1,2013 Q1
"2702",0.698240521743447,2,2013 Q1
"2703",1.52285526529417,3,2013 Q1
"2704",1.37172061919472,4,2013 Q1
"2705",1.1529197968945,5,2013 Q1
"2706",1.29784126000945,6,2013 Q1
"2707",0.998560076513398,7,2013 Q1
"2708",0.837141933355983,8,2013 Q1
"2709",0.884618825463263,9,2013 Q1
"2710",0.473526717066973,10,2013 Q1
"2711",0.524570167247844,11,2013 Q1
"2712",0.735155918731376,12,2013 Q1
"2713",1.11541209414326,13,2013 Q1
