"","irf","quart","time"
"2174",0.594709269604014,2,2013 Q2
"2175",0.992490935509492,3,2013 Q2
"2176",0.820347234706373,4,2013 Q2
"2177",1.20372186086473,5,2013 Q2
"2178",2.96959271953718,6,2013 Q2
"2179",2.22490978565113,7,2013 Q2
"2180",1.53620659697168,8,2013 Q2
"2181",-0.487773726562373,9,2013 Q2
"2182",NA,10,2013 Q2
"2183",NA,11,2013 Q2
"2184",NA,12,2013 Q2
"2185",0.308784482043934,1,2013 Q3
"2186",0.594709269604014,2,2013 Q3
"2187",0.992490935509492,3,2013 Q3
"2188",0.820347234706373,4,2013 Q3
"2189",1.20372186086473,5,2013 Q3
"2190",2.96959271953718,6,2013 Q3
"2191",2.22490978565113,7,2013 Q3
"2192",1.53620659697168,8,2013 Q3
"2193",-0.487773726562373,9,2013 Q3
"2194",NA,10,2013 Q3
"2195",NA,11,2013 Q3
"2196",NA,12,2013 Q3
"2197",0.429368640305742,1,2013 Q4
"2198",0.729695770443405,2,2013 Q4
"2199",1.08115457026157,3,2013 Q4
"2200",0.877497737425871,4,2013 Q4
"2201",1.23271238397389,5,2013 Q4
"2202",2.86093837232367,6,2013 Q4
"2203",2.11506153484377,7,2013 Q4
"2204",1.43041331079811,8,2013 Q4
"2205",-0.482422619650296,9,2013 Q4
"2206",NA,10,2013 Q4
"2207",NA,11,2013 Q4
"2208",NA,12,2013 Q4
"2209",0.601631723536897,1,2014 Q1
"2210",0.922533628785391,2,2014 Q1
"2211",1.20781690562169,3,2014 Q1
"2212",0.95914131273944,4,2014 Q1
"2213",1.27412741698697,5,2014 Q1
"2214",2.70571787630436,6,2014 Q1
"2215",1.95813546226182,7,2014 Q1
"2216",1.27928004483588,8,2014 Q1
"2217",-0.474778181204472,9,2014 Q1
"2218",NA,10,2014 Q1
"2219",NA,11,2014 Q1
"2220",NA,12,2014 Q1
"2221",0.70498957347559,1,2014 Q2
"2222",1.03823634379058,2,2014 Q2
"2223",1.28381430683776,3,2014 Q2
"2224",1.00812745792758,4,2014 Q2
"2225",1.29897643679482,5,2014 Q2
"2226",2.61258557869278,6,2014 Q2
"2227",1.86397981871265,7,2014 Q2
"2228",1.18860008525853,8,2014 Q2
"2229",-0.470191518136978,9,2014 Q2
"2230",NA,10,2014 Q2
"2231",NA,11,2014 Q2
"2232",NA,12,2014 Q2
"2233",0.860026348383631,1,2014 Q3
"2234",1.21179041629837,2,2014 Q3
"2235",1.39781040866186,3,2014 Q3
"2236",1.08160667570979,4,2014 Q3
"2237",1.33624996650659,5,2014 Q3
"2238",2.47288713227541,6,2014 Q3
"2239",1.7227463533889,7,2014 Q3
"2240",1.05258014589252,8,2014 Q3
"2241",-0.463311523535737,9,2014 Q3
"2242",NA,10,2014 Q3
"2243",NA,11,2014 Q3
"2244",NA,12,2014 Q3
"2245",0.860026348383631,1,2014 Q4
"2246",1.21179041629837,2,2014 Q4
"2247",1.39781040866186,3,2014 Q4
"2248",1.08160667570979,4,2014 Q4
"2249",1.33624996650659,5,2014 Q4
"2250",2.47288713227541,6,2014 Q4
"2251",1.7227463533889,7,2014 Q4
"2252",1.05258014589252,8,2014 Q4
"2253",-0.463311523535737,9,2014 Q4
"2254",NA,10,2014 Q4
"2255",NA,11,2014 Q4
"2256",NA,12,2014 Q4
"2257",0.0848424738434326,1,2015 Q1
"2258",0.344020053759432,2,2015 Q1
"2259",0.827829899541341,3,2015 Q1
"2260",0.714210586798734,4,2015 Q1
"2261",1.14988231794773,5,2015 Q1
"2262",3.17137936436227,6,2015 Q1
"2263",2.42891368000765,7,2015 Q1
"2264",1.73267984272259,8,2015 Q1
"2265",-0.497711496541944,9,2015 Q1
"2266",NA,10,2015 Q1
"2267",NA,11,2015 Q1
"2268",NA,12,2015 Q1
"2269",0.0848424738434326,1,2015 Q2
"2270",0.344020053759432,2,2015 Q2
"2271",0.827829899541341,3,2015 Q2
"2272",0.714210586798734,4,2015 Q2
"2273",1.14988231794773,5,2015 Q2
"2274",3.17137936436227,6,2015 Q2
"2275",2.42891368000765,7,2015 Q2
"2276",1.73267984272259,8,2015 Q2
"2277",-0.497711496541944,9,2015 Q2
"2278",NA,10,2015 Q2
"2279",NA,11,2015 Q2
"2280",NA,12,2015 Q2
"2281",0.0848424738434326,1,2015 Q3
"2282",0.344020053759432,2,2015 Q3
"2283",0.827829899541341,3,2015 Q3
"2284",0.714210586798734,4,2015 Q3
"2285",1.14988231794773,5,2015 Q3
"2286",3.17137936436227,6,2015 Q3
"2287",2.42891368000765,7,2015 Q3
"2288",1.73267984272259,8,2015 Q3
"2289",-0.497711496541944,9,2015 Q3
"2290",NA,10,2015 Q3
"2291",NA,11,2015 Q3
"2292",NA,12,2015 Q3
"2293",0.0848424738434326,1,2015 Q4
"2294",0.344020053759432,2,2015 Q4
"2295",0.827829899541341,3,2015 Q4
"2296",0.714210586798734,4,2015 Q4
"2297",1.14988231794773,5,2015 Q4
"2298",3.17137936436227,6,2015 Q4
"2299",2.42891368000765,7,2015 Q4
"2300",1.73267984272259,8,2015 Q4
"2301",-0.497711496541944,9,2015 Q4
"2302",NA,10,2015 Q4
"2303",NA,11,2015 Q4
"2304",NA,12,2015 Q4
"2305",0.515500181921319,1,2016 Q1
"2306",0.826114699614398,2,2016 Q1
"2307",1.14448573794163,3,2016 Q1
"2308",0.918319525082655,4,2016 Q1
"2309",1.25341990048043,5,2016 Q1
"2310",2.78332812431402,6,2016 Q1
"2311",2.03659849855279,7,2016 Q1
"2312",1.354846677817,8,2016 Q1
"2313",-0.478600400427385,9,2016 Q1
"2314",NA,10,2016 Q1
"2315",NA,11,2016 Q1
"2316",NA,12,2016 Q1
"2317",0.515500181921319,1,2016 Q2
"2318",0.826114699614398,2,2016 Q2
"2319",1.14448573794163,3,2016 Q2
"2320",0.918319525082655,4,2016 Q2
"2321",1.25341990048043,5,2016 Q2
"2322",2.78332812431402,6,2016 Q2
"2323",2.03659849855279,7,2016 Q2
"2324",1.354846677817,8,2016 Q2
"2325",-0.478600400427385,9,2016 Q2
"2326",NA,10,2016 Q2
"2327",NA,11,2016 Q2
"2328",NA,12,2016 Q2
"2329",0.515500181921319,1,2016 Q3
"2330",0.826114699614398,2,2016 Q3
"2331",1.14448573794163,3,2016 Q3
"2332",0.918319525082655,4,2016 Q3
"2333",1.25341990048043,5,2016 Q3
"2334",2.78332812431402,6,2016 Q3
"2335",2.03659849855279,7,2016 Q3
"2336",1.354846677817,8,2016 Q3
"2337",-0.478600400427385,9,2016 Q3
"2338",NA,10,2016 Q3
"2339",NA,11,2016 Q3
"2340",NA,12,2016 Q3
"2341",0.515500181921319,1,2016 Q4
"2342",0.826114699614398,2,2016 Q4
"2343",1.14448573794163,3,2016 Q4
"2344",0.918319525082655,4,2016 Q4
"2345",1.25341990048043,5,2016 Q4
"2346",2.78332812431402,6,2016 Q4
"2347",2.03659849855279,7,2016 Q4
"2348",1.354846677817,8,2016 Q4
"2349",-0.478600400427385,9,2016 Q4
"2350",NA,10,2016 Q4
"2351",NA,11,2016 Q4
"2352",NA,12,2016 Q4
"2353",0.0848424738434326,1,2017 Q1
"2354",0.344020053759432,2,2017 Q1
"2355",0.827829899541341,3,2017 Q1
"2356",0.714210586798734,4,2017 Q1
"2357",1.14988231794773,5,2017 Q1
"2358",3.17137936436227,6,2017 Q1
"2359",2.42891368000765,7,2017 Q1
"2360",1.73267984272259,8,2017 Q1
"2361",-0.497711496541944,9,2017 Q1
"2362",NA,10,2017 Q1
"2363",NA,11,2017 Q1
"2364",NA,12,2017 Q1
"2365",0.0848424738434326,1,2017 Q2
"2366",0.344020053759432,2,2017 Q2
"2367",0.827829899541341,3,2017 Q2
"2368",0.714210586798734,4,2017 Q2
"2369",1.14988231794773,5,2017 Q2
"2370",3.17137936436227,6,2017 Q2
"2371",2.42891368000765,7,2017 Q2
"2372",1.73267984272259,8,2017 Q2
"2373",-0.497711496541944,9,2017 Q2
"2374",NA,10,2017 Q2
"2375",NA,11,2017 Q2
"2376",NA,12,2017 Q2
"2377",0.119295090489664,1,2017 Q3
"2378",0.382587625427829,2,2017 Q3
"2379",0.853162366613364,3,2017 Q3
"2380",0.730539301861448,4,2017 Q3
"2381",1.15816532455035,5,2017 Q3
"2382",3.14033526515841,6,2017 Q3
"2383",2.39752846549127,7,2017 Q3
"2384",1.70245318953014,8,2017 Q3
"2385",-0.496182608852779,9,2017 Q3
"2386",NA,10,2017 Q3
"2387",NA,11,2017 Q3
"2388",NA,12,2017 Q3
"2389",0.498273873598204,1,2017 Q4
"2390",0.806830913780199,2,2017 Q4
"2391",1.13181950440562,3,2017 Q4
"2392",0.910155167551299,4,2017 Q4
"2393",1.24927839717912,5,2017 Q4
"2394",2.79885017391595,6,2017 Q4
"2395",2.05229110581099,7,2017 Q4
"2396",1.36996000441322,8,2017 Q4
"2397",-0.479364844271966,9,2017 Q4
"2398",NA,10,2017 Q4
"2399",NA,11,2017 Q4
"2400",NA,12,2017 Q4
"2401",0.89447896502986,1,2018 Q1
"2402",1.25035798796677,2,2018 Q1
"2403",1.42314287573388,3,2018 Q1
"2404",1.09793539077251,4,2018 Q1
"2405",1.3445329731092,5,2018 Q1
"2406",2.44184303307155,6,2018 Q1
"2407",1.69136113887252,7,2018 Q1
"2408",1.02235349270007,8,2018 Q1
"2409",-0.461782635846572,9,2018 Q1
"2410",NA,10,2018 Q1
"2411",NA,11,2018 Q1
"2412",NA,12,2018 Q1
"2413",1.03228943161478,1,2018 Q2
"2414",1.40462827464036,2,2018 Q2
"2415",1.52447274402198,3,2018 Q2
"2416",1.16325025102336,4,2018 Q2
"2417",1.37766499951967,5,2018 Q2
"2418",2.31766663625611,6,2018 Q2
"2419",1.56582028080696,7,2018 Q2
"2420",0.901446879930281,8,2018 Q2
"2421",-0.455667085089913,9,2018 Q2
"2422",NA,10,2018 Q2
"2423",NA,11,2018 Q2
"2424",NA,12,2018 Q2
