"","irf","quart","time"
"2574",0.590807934598249,9,2010 Q4
"2575",0.177625492972497,10,2010 Q4
"2576",NA,11,2010 Q4
"2577",NA,12,2010 Q4
"2578",NA,13,2010 Q4
"2579",NA,14,2010 Q4
"2580",NA,15,2010 Q4
"2581",1.02850166773431,1,2011 Q1
"2582",1.53129721593376,2,2011 Q1
"2583",1.77188068834762,3,2011 Q1
"2584",1.62086420605161,4,2011 Q1
"2585",1.57409701171287,5,2011 Q1
"2586",1.68564474040683,6,2011 Q1
"2587",1.38362378466608,7,2011 Q1
"2588",1.16647725841468,8,2011 Q1
"2589",0.736776930581329,9,2011 Q1
"2590",0.329976217453121,10,2011 Q1
"2591",0.269150623446359,11,2011 Q1
"2592",0.281533271269072,12,2011 Q1
"2593",0.0790922902977735,13,2011 Q1
"2594",NA,14,2011 Q1
"2595",NA,15,2011 Q1
"2596",1.14592648945228,1,2011 Q2
"2597",1.65763752963844,2,2011 Q2
"2598",1.89197620795776,3,2011 Q2
"2599",1.70440326781151,4,2011 Q2
"2600",1.63628251809946,5,2011 Q2
"2601",1.72480939835533,6,2011 Q2
"2602",1.32695424261806,7,2011 Q2
"2603",1.05782973504943,8,2011 Q2
"2604",0.588362361044017,9,2011 Q2
"2605",0.150026101067395,10,2011 Q2
"2606",0.0766163857511079,11,2011 Q2
"2607",0.0880480989328878,12,2011 Q2
"2608",NA,13,2011 Q2
"2609",NA,14,2011 Q2
"2610",NA,15,2011 Q2
"2611",1.14592648945228,1,2011 Q3
"2612",1.65763752963844,2,2011 Q3
"2613",1.89197620795776,3,2011 Q3
"2614",1.70440326781151,4,2011 Q3
"2615",1.63628251809946,5,2011 Q3
"2616",1.72480939835533,6,2011 Q3
"2617",1.32695424261806,7,2011 Q3
"2618",1.05782973504943,8,2011 Q3
"2619",0.588362361044017,9,2011 Q3
"2620",0.150026101067395,10,2011 Q3
"2621",0.0766163857511079,11,2011 Q3
"2622",0.0880480989328878,12,2011 Q3
"2623",NA,13,2011 Q3
"2624",NA,14,2011 Q3
"2625",NA,15,2011 Q3
"2626",1.14592648945228,1,2011 Q4
"2627",1.65763752963844,2,2011 Q4
"2628",1.89197620795776,3,2011 Q4
"2629",1.70440326781151,4,2011 Q4
"2630",1.63628251809946,5,2011 Q4
"2631",1.72480939835533,6,2011 Q4
"2632",1.32695424261806,7,2011 Q4
"2633",1.05782973504943,8,2011 Q4
"2634",0.588362361044017,9,2011 Q4
"2635",0.150026101067395,10,2011 Q4
"2636",0.0766163857511079,11,2011 Q4
"2637",0.0880480989328878,12,2011 Q4
"2638",NA,13,2011 Q4
"2639",NA,14,2011 Q4
"2640",NA,15,2011 Q4
"2641",1.38757325634543,1,2012 Q1
"2642",1.96432428828751,2,2012 Q1
"2643",2.15958293552443,3,2012 Q1
"2644",1.81270002795368,4,2012 Q1
"2645",1.57662392834752,5,2012 Q1
"2646",1.50274085733708,6,2012 Q1
"2647",0.856535746224716,7,2012 Q1
"2648",0.478620227915255,8,2012 Q1
"2649",NA,9,2012 Q1
"2650",NA,10,2012 Q1
"2651",NA,11,2012 Q1
"2652",NA,12,2012 Q1
"2653",NA,13,2012 Q1
"2654",NA,14,2012 Q1
"2655",NA,15,2012 Q1
"2656",1.43367588316056,1,2012 Q2
"2657",1.91567467372869,2,2012 Q2
"2658",2.10944237581664,3,2012 Q2
"2659",1.83025773188073,4,2012 Q2
"2660",1.71791423237779,5,2012 Q2
"2661",1.73894892129029,6,2012 Q2
"2662",1.06088042427769,7,2012 Q2
"2663",0.640524044884884,8,2012 Q2
"2664",0.0795167246825565,9,2012 Q2
"2665",NA,10,2012 Q2
"2666",NA,11,2012 Q2
"2667",NA,12,2012 Q2
"2668",NA,13,2012 Q2
"2669",NA,14,2012 Q2
"2670",NA,15,2012 Q2
"2671",1.46588391451898,1,2012 Q3
"2672",1.94293456689691,2,2012 Q3
"2673",2.13166508945661,3,2012 Q3
"2674",1.84268560362117,4,2012 Q3
"2675",1.72635771771643,5,2012 Q3
"2676",1.74025093096232,6,2012 Q3
"2677",1.02995181535177,7,2012 Q3
"2678",0.592059833470451,8,2012 Q3
"2679",NA,9,2012 Q3
"2680",NA,10,2012 Q3
"2681",NA,11,2012 Q3
"2682",NA,12,2012 Q3
"2683",NA,13,2012 Q3
"2684",NA,14,2012 Q3
"2685",NA,15,2012 Q3
"2686",1.46588391451898,1,2012 Q4
"2687",1.94293456689691,2,2012 Q4
"2688",2.13166508945661,3,2012 Q4
"2689",1.84268560362117,4,2012 Q4
"2690",1.72635771771643,5,2012 Q4
"2691",1.74025093096232,6,2012 Q4
"2692",1.02995181535177,7,2012 Q4
"2693",0.592059833470451,8,2012 Q4
"2694",NA,9,2012 Q4
"2695",NA,10,2012 Q4
"2696",NA,11,2012 Q4
"2697",NA,12,2012 Q4
"2698",NA,13,2012 Q4
"2699",NA,14,2012 Q4
"2700",NA,15,2012 Q4
"2701",1.3594088087042,1,2013 Q1
"2702",1.88922082015383,2,2013 Q1
"2703",2.095915922184,3,2013 Q1
"2704",1.8118349344938,4,2013 Q1
"2705",1.66369201724921,5,2013 Q1
"2706",1.66692595834818,6,2013 Q1
"2707",1.06417450749778,7,2013 Q1
"2708",0.693212433722764,8,2013 Q1
"2709",0.157693930625048,9,2013 Q1
"2710",NA,10,2013 Q1
"2711",NA,11,2013 Q1
"2712",NA,12,2013 Q1
"2713",NA,13,2013 Q1
"2714",NA,14,2013 Q1
"2715",NA,15,2013 Q1
"2716",1.37473260474343,1,2013 Q2
"2717",1.84556270252468,2,2013 Q2
"2718",2.04781974095489,3,2013 Q2
"2719",1.80182812945877,4,2013 Q2
"2720",1.72176906417348,5,2013 Q2
"2721",1.77491098172293,6,2013 Q2
"2722",1.15527271692495,7,2013 Q2
"2723",0.762030264375407,8,2013 Q2
"2724",0.218510185008064,9,2013 Q2
"2725",NA,10,2013 Q2
"2726",NA,11,2013 Q2
"2727",NA,12,2013 Q2
"2728",NA,13,2013 Q2
"2729",NA,14,2013 Q2
"2730",NA,15,2013 Q2
"2731",1.37473260474343,1,2013 Q3
"2732",1.84556270252468,2,2013 Q3
"2733",2.04781974095489,3,2013 Q3
"2734",1.80182812945877,4,2013 Q3
"2735",1.72176906417348,5,2013 Q3
"2736",1.77491098172293,6,2013 Q3
"2737",1.15527271692495,7,2013 Q3
"2738",0.762030264375407,8,2013 Q3
"2739",0.218510185008064,9,2013 Q3
"2740",NA,10,2013 Q3
"2741",NA,11,2013 Q3
"2742",NA,12,2013 Q3
"2743",NA,13,2013 Q3
"2744",NA,14,2013 Q3
"2745",NA,15,2013 Q3
"2746",1.31438771472339,1,2013 Q4
"2747",1.79346873049052,2,2013 Q4
"2748",2.00343754191701,3,2013 Q4
"2749",1.77361244670127,4,2013 Q4
"2750",1.69826616894547,5,2013 Q4
"2751",1.76144690287125,6,2013 Q4
"2752",1.19899606140513,7,2013 Q4
"2753",0.837551284723435,8,2013 Q4
"2754",0.313667477915553,9,2013 Q4
"2755",NA,10,2013 Q4
"2756",NA,11,2013 Q4
"2757",NA,12,2013 Q4
"2758",NA,13,2013 Q4
"2759",NA,14,2013 Q4
"2760",NA,15,2013 Q4
"2761",1.24915551993002,1,2014 Q1
"2762",1.85030662536948,2,2014 Q1
"2763",2.09261447609705,3,2014 Q1
"2764",1.82970035360998,4,2014 Q1
"2765",1.66694982772055,5,2014 Q1
"2766",1.68520678615365,6,2014 Q1
"2767",1.22508922195902,7,2014 Q1
"2768",0.935373004528674,8,2014 Q1
"2769",0.431554150317183,9,2014 Q1
"2770",NA,10,2014 Q1
"2771",NA,11,2014 Q1
"2772",NA,12,2014 Q1
"2773",NA,13,2014 Q1
"2774",NA,14,2014 Q1
"2775",NA,15,2014 Q1
"2776",1.209927788966,1,2014 Q2
"2777",1.80645710636741,2,2014 Q2
"2778",2.05697736561844,3,2014 Q2
"2779",1.81833743828607,4,2014 Q2
"2780",1.67944586948653,5,2014 Q2
"2781",1.72269238117467,6,2014 Q2
"2782",1.30615997388655,7,2014 Q2
"2783",1.03635482338985,8,2014 Q2
"2784",0.543407008348353,9,2014 Q2
"2785",0.106736997803153,10,2014 Q2
"2786",0.0787343836332375,11,2014 Q2
"2787",0.156411715749002,12,2014 Q2
"2788",NA,13,2014 Q2
"2789",NA,14,2014 Q2
"2790",NA,15,2014 Q2
"2791",1.15486165489088,1,2014 Q3
"2792",NA,2,2014 Q3
"2793",NA,3,2014 Q3
"2794",NA,4,2014 Q3
"2795",NA,5,2014 Q3
"2796",NA,6,2014 Q3
"2797",NA,7,2014 Q3
"2798",NA,8,2014 Q3
"2799",NA,9,2014 Q3
"2800",NA,10,2014 Q3
"2801",NA,11,2014 Q3
"2802",NA,12,2014 Q3
"2803",NA,13,2014 Q3
"2804",NA,14,2014 Q3
"2805",NA,15,2014 Q3
"2806",1.15486165489088,1,2014 Q4
"2807",NA,2,2014 Q4
"2808",NA,3,2014 Q4
"2809",NA,4,2014 Q4
"2810",NA,5,2014 Q4
"2811",NA,6,2014 Q4
"2812",NA,7,2014 Q4
"2813",NA,8,2014 Q4
"2814",NA,9,2014 Q4
"2815",NA,10,2014 Q4
"2816",NA,11,2014 Q4
"2817",NA,12,2014 Q4
"2818",NA,13,2014 Q4
"2819",NA,14,2014 Q4
"2820",NA,15,2014 Q4
"2821",1.45335070019759,1,2015 Q1
"2822",1.96165496355032,2,2015 Q1
"2823",2.14838387664135,3,2015 Q1
"2824",1.83229479300425,4,2015 Q1
"2825",1.66935065446345,5,2015 Q1
"2826",1.64563360744434,6,2015 Q1
"2827",0.939255572059675,7,2015 Q1
"2828",0.513010724208711,8,2015 Q1
"2829",NA,9,2015 Q1
"2830",NA,10,2015 Q1
"2831",NA,11,2015 Q1
"2832",NA,12,2015 Q1
"2833",NA,13,2015 Q1
"2834",NA,14,2015 Q1
"2835",NA,15,2015 Q1
"2836",1.55627681100258,1,2015 Q2
"2837",1.90212784674356,2,2015 Q2
"2838",2.0925683327676,3,2015 Q2
"2839",1.89978368576436,4,2015 Q2
"2840",1.96494032740162,5,2015 Q2
"2841",2.12034773712427,6,2015 Q2
"2842",1.35407602736274,7,2015 Q2
"2843",0.847676006249373,8,2015 Q2
"2844",0.233860097041569,9,2015 Q2
"2845",NA,10,2015 Q2
"2846",NA,11,2015 Q2
"2847",NA,12,2015 Q2
"2848",NA,13,2015 Q2
"2849",NA,14,2015 Q2
"2850",NA,15,2015 Q2
"2851",1.55627681100258,1,2015 Q3
"2852",1.90212784674356,2,2015 Q3
"2853",2.0925683327676,3,2015 Q3
"2854",1.89978368576436,4,2015 Q3
"2855",1.96494032740162,5,2015 Q3
"2856",2.12034773712427,6,2015 Q3
"2857",1.35407602736274,7,2015 Q3
"2858",0.847676006249373,8,2015 Q3
"2859",0.233860097041569,9,2015 Q3
"2860",NA,10,2015 Q3
"2861",NA,11,2015 Q3
"2862",NA,12,2015 Q3
"2863",NA,13,2015 Q3
"2864",NA,14,2015 Q3
"2865",NA,15,2015 Q3
"2866",1.55627681100258,1,2015 Q4
"2867",1.90212784674356,2,2015 Q4
"2868",2.0925683327676,3,2015 Q4
"2869",1.89978368576436,4,2015 Q4
"2870",1.96494032740162,5,2015 Q4
"2871",2.12034773712427,6,2015 Q4
"2872",1.35407602736274,7,2015 Q4
"2873",0.847676006249373,8,2015 Q4
"2874",0.233860097041569,9,2015 Q4
"2875",NA,10,2015 Q4
"2876",NA,11,2015 Q4
"2877",NA,12,2015 Q4
"2878",NA,13,2015 Q4
"2879",NA,14,2015 Q4
"2880",NA,15,2015 Q4
"2881",1.2656079028827,1,2016 Q1
"2882",1.6591696292961,2,2016 Q1
"2883",1.8600460581228,3,2016 Q1
"2884",1.69188644811167,4,2016 Q1
"2885",1.70576102665128,5,2016 Q1
"2886",1.83327119288913,6,2016 Q1
"2887",1.2919819436796,7,2016 Q1
"2888",0.927823899349232,8,2016 Q1
"2889",0.419171635669004,9,2016 Q1
"2890",NA,10,2016 Q1
"2891",NA,11,2016 Q1
"2892",NA,12,2016 Q1
"2893",NA,13,2016 Q1
"2894",NA,14,2016 Q1
"2895",NA,15,2016 Q1
"2896",1.28074475346734,1,2016 Q2
"2897",1.91807395241616,2,2016 Q2
"2898",2.15788582626377,3,2016 Q2
"2899",1.85607828671726,4,2016 Q2
"2900",1.64100731995387,5,2016 Q2
"2901",1.61609388836208,6,2016 Q2
"2902",1.12730215186232,7,2016 Q2
"2903",0.830946489581448,8,2016 Q2
"2904",0.319079201483589,9,2016 Q2
"2905",NA,10,2016 Q2
"2906",NA,11,2016 Q2
"2907",NA,12,2016 Q2
"2908",NA,13,2016 Q2
"2909",NA,14,2016 Q2
"2910",NA,15,2016 Q2
"2911",1.28074475346734,1,2016 Q3
"2912",1.91807395241616,2,2016 Q3
"2913",2.15788582626377,3,2016 Q3
"2914",1.85607828671726,4,2016 Q3
"2915",1.64100731995387,5,2016 Q3
"2916",1.61609388836208,6,2016 Q3
"2917",1.12730215186232,7,2016 Q3
"2918",0.830946489581448,8,2016 Q3
"2919",0.319079201483589,9,2016 Q3
"2920",NA,10,2016 Q3
"2921",NA,11,2016 Q3
"2922",NA,12,2016 Q3
"2923",NA,13,2016 Q3
"2924",NA,14,2016 Q3
"2925",NA,15,2016 Q3
"2926",1.28074475346734,1,2016 Q4
"2927",1.91807395241616,2,2016 Q4
"2928",2.15788582626377,3,2016 Q4
"2929",1.85607828671726,4,2016 Q4
"2930",1.64100731995387,5,2016 Q4
"2931",1.61609388836208,6,2016 Q4
"2932",1.12730215186232,7,2016 Q4
"2933",0.830946489581448,8,2016 Q4
"2934",0.319079201483589,9,2016 Q4
"2935",NA,10,2016 Q4
"2936",NA,11,2016 Q4
"2937",NA,12,2016 Q4
"2938",NA,13,2016 Q4
"2939",NA,14,2016 Q4
"2940",NA,15,2016 Q4
"2941",1.41475340864572,1,2017 Q1
"2942",1.98397763235285,2,2017 Q1
"2943",2.169314705594,3,2017 Q1
"2944",1.80698645821921,4,2017 Q1
"2945",1.55850452711163,5,2017 Q1
"2946",1.46761580881436,6,2017 Q1
"2947",0.783697901321025,7,2017 Q1
"2948",0.387511243443463,8,2017 Q1
"2949",NA,9,2017 Q1
"2950",NA,10,2017 Q1
"2951",NA,11,2017 Q1
"2952",NA,12,2017 Q1
"2953",NA,13,2017 Q1
"2954",NA,14,2017 Q1
"2955",NA,15,2017 Q1
"2956",1.3915950337146,1,2017 Q2
"2957",1.99737123363437,2,2017 Q2
"2958",2.1818732029656,3,2017 Q2
"2959",1.79180145734819,4,2017 Q2
"2960",1.49199685070054,5,2017 Q2
"2961",1.36080512963638,6,2017 Q2
"2962",0.690363298877835,7,2017 Q2
"2963",0.312211554984315,8,2017 Q2
"2964",NA,9,2017 Q2
"2965",NA,10,2017 Q2
"2966",NA,11,2017 Q2
"2967",NA,12,2017 Q2
"2968",NA,13,2017 Q2
"2969",NA,14,2017 Q2
"2970",NA,15,2017 Q2
"2971",1.38277025943935,1,2017 Q3
"2972",1.9917671777744,2,2017 Q3
"2973",2.18080518359557,3,2017 Q3
"2974",1.79741272323659,4,2017 Q3
"2975",1.50373267765025,5,2017 Q3
"2976",1.38060772375007,6,2017 Q3
"2977",0.724847893425687,7,2017 Q3
"2978",0.353433557152749,8,2017 Q3
"2979",NA,9,2017 Q3
"2980",NA,10,2017 Q3
"2981",NA,11,2017 Q3
"2982",NA,12,2017 Q3
"2983",NA,13,2017 Q3
"2984",NA,14,2017 Q3
"2985",NA,15,2017 Q3
"2986",1.28569774241156,1,2017 Q4
"2987",1.93012256331472,2,2017 Q4
"2988",2.16905697052525,3,2017 Q4
"2989",1.85913664800897,4,2017 Q4
"2990",1.63282677409697,5,2017 Q4
"2991",1.59843625900069,6,2017 Q4
"2992",1.10417843345206,7,2017 Q4
"2993",0.806875581005524,8,2017 Q4
"2994",0.294027558442823,9,2017 Q4
"2995",NA,10,2017 Q4
"2996",NA,11,2017 Q4
"2997",NA,12,2017 Q4
"2998",NA,13,2017 Q4
"2999",NA,14,2017 Q4
"3000",NA,15,2017 Q4
"3001",1.18421283824615,1,2018 Q1
"3002",NA,2,2018 Q1
"3003",NA,3,2018 Q1
"3004",NA,4,2018 Q1
"3005",NA,5,2018 Q1
"3006",NA,6,2018 Q1
"3007",NA,7,2018 Q1
"3008",NA,8,2018 Q1
"3009",NA,9,2018 Q1
"3010",NA,10,2018 Q1
"3011",NA,11,2018 Q1
"3012",NA,12,2018 Q1
"3013",NA,13,2018 Q1
"3014",NA,14,2018 Q1
"3015",NA,15,2018 Q1
"3016",1.21151531143899,1,2018 Q2
"3017",NA,2,2018 Q2
"3018",NA,3,2018 Q2
"3019",NA,4,2018 Q2
"3020",NA,5,2018 Q2
"3021",NA,6,2018 Q2
"3022",NA,7,2018 Q2
"3023",NA,8,2018 Q2
"3024",NA,9,2018 Q2
"3025",NA,10,2018 Q2
"3026",NA,11,2018 Q2
"3027",NA,12,2018 Q2
"3028",NA,13,2018 Q2
"3029",NA,14,2018 Q2
"3030",NA,15,2018 Q2
